engine_group,topic,estimate,ci_lower,ci_upper,significant
1.5_TSI,8,-0.017572688012878725,0.023738195852250267,0.07639131023761382,TRUE
1.5_TSI,9,0.03042800662576617,0.024750755778970825,0.08466954997542595,TRUE
1.5_TSI,10,0.049951928881189794,0.02916526803353235,0.08358642073309282,TRUE
1.5_TSI,11,0.042736104431683415,0.040789125593381964,0.09692841576550759,TRUE
1.5_TSI,12,0.06650536769142665,-0.010959822979466093,0.04040007346757756,FALSE
1.5_TSI,13,0.02732769790219027,-0.005885816263545066,0.04394982449758651,FALSE
1.5_TSI,14,0.011284281487225281,0.02127511211478451,0.07904012360079164,TRUE
1.5_TSI,15,0.026758598993187672,-5.1674214146698e-4,0.05393855963365235,FALSE
1.5_TSI,16,0.020470601296816222,0.04659002819609773,0.11105776943983144,TRUE
1.5_TSI,17,0.05398245894010014,5.917617699074997e-4,0.05526937487827875,TRUE
1.5_TSI,18,0.07683766487575246,0.04980022188303419,0.12217132851629753,TRUE
1.5_TSI,19,0.06520623537683817,0.024183724090346546,0.084299895610113,TRUE
1.5_TSI,20,0.024085650943026986,0.022864651906646348,0.06277787015522736,TRUE
1.5_TSI,1,0.025210621328405913,0.005668273160149193,0.061171480178480744,TRUE
1.5_TSI,2,0.021955136882357514,0.11510766901176361,0.18259400108326942,TRUE
1.5_TSI,3,0.044529695099042615,-0.009149399990659807,0.045615090393223104,FALSE
1.5_TSI,4,0.05695795935778736,0.035438903860279286,0.09658641268902511,TRUE
1.5_TSI,5,0.03120643274506568,0.036703231925286094,0.10643104537143173,TRUE
1.5_TSI,6,0.07475545836728059,-0.005320797121544216,0.06016227738538335,FALSE
1.5_TSI,7,0.10131065393951245,-0.01894016641504691,0.03702512075213944,FALSE
1.5_TSI,8,0.0078919650052835,0.023738195852250267,0.07639131023761382,TRUE
1.5_TSI,9,0.013342309354501578,0.024750755778970825,0.08466954997542595,TRUE
1.5_TSI,10,0.018333947137830278,0.02916526803353235,0.08358642073309282,TRUE
1.5_TSI,11,0.06877024742463164,0.040789125593381964,0.09692841576550759,TRUE
1.5_TSI,12,0.033332504860478604,-0.010959822979466093,0.04040007346757756,FALSE
1.5_TSI,13,0.061779028205090396,-0.005885816263545066,0.04394982449758651,FALSE
1.5_TSI,14,0.07729665371721466,0.02127511211478451,0.07904012360079164,TRUE
1.5_TSI,15,0.003385901372736466,-5.1674214146698e-4,0.05393855963365235,FALSE
1.5_TSI,16,0.01875056901525436,0.04659002819609773,0.11105776943983144,TRUE
1.5_TSI,17,0.00612993092994611,5.917617699074997e-4,0.05526937487827875,TRUE
1.5_TSI,18,0.014319764660495561,0.04980022188303419,0.12217132851629753,TRUE
1.5_TSI,19,0.059700640158167007,0.024183724090346546,0.084299895610113,TRUE
1.5_TSI,20,0.07202504458697853,0.022864651906646348,0.06277787015522736,TRUE
1.5_TSI,1,0.03429551112472914,0.005668273160149193,0.061171480178480744,TRUE
1.5_TSI,2,0.01857202881416573,0.11510766901176361,0.18259400108326942,TRUE
1.5_TSI,3,0.01230178135695938,-0.009149399990659807,0.045615090393223104,FALSE
1.5_TSI,4,0.004537648926836308,0.035438903860279286,0.09658641268902511,TRUE
1.5_TSI,5,0.019205873636724064,0.036703231925286094,0.10643104537143173,TRUE
1.5_TSI,6,0.04629140283795131,-0.005320797121544216,0.06016227738538335,FALSE
1.5_TSI,7,0.008500780791136824,-0.01894016641504691,0.03702512075213944,FALSE
1.5_TSI,8,0.01413906615614425,0.023738195852250267,0.07639131023761382,TRUE
1.5_TSI,9,-0.0018260507937736226,0.024750755778970825,0.08466954997542595,TRUE
1.5_TSI,10,-0.0037403175899706946,0.02916526803353235,0.08358642073309282,TRUE
1.5_TSI,11,-0.004579002025948372,0.040789125593381964,0.09692841576550759,TRUE
1.5_TSI,12,0.050758616990610794,-0.010959822979466093,0.04040007346757756,FALSE
1.5_TSI,13,0.056834698546375295,-0.005885816263545066,0.04394982449758651,FALSE
1.5_TSI,14,0.027752953544949426,0.02127511211478451,0.07904012360079164,TRUE
1.5_TSI,15,0.014404002459237553,-5.1674214146698e-4,0.05393855963365235,FALSE
1.5_TSI,16,0.00644169245480984,0.04659002819609773,0.11105776943983144,TRUE
1.5_TSI,17,0.002819470148015506,5.917617699074997e-4,0.05526937487827875,TRUE
1.5_TSI,18,0.03496552322256474,0.04980022188303419,0.12217132851629753,TRUE
1.5_TSI,19,0.026252021353627718,0.024183724090346546,0.084299895610113,TRUE
1.5_TSI,20,0.015119011526101575,0.022864651906646348,0.06277787015522736,TRUE
1.5_TSI,1,0.02923318639537259,0.005668273160149193,0.061171480178480744,TRUE
1.5_TSI,2,0.039146518865493335,0.11510766901176361,0.18259400108326942,TRUE
1.5_TSI,3,0.25505517313052944,-0.009149399990659807,0.045615090393223104,FALSE
1.5_TSI,4,-0.026105612126608356,0.035438903860279286,0.09658641268902511,TRUE
1.5_TSI,5,0.4743311293236718,0.036703231925286094,0.10643104537143173,TRUE
1.5_TSI,6,0.07828608748461073,-0.005320797121544216,0.06016227738538335,FALSE
1.5_TSI,7,0.02143157508843022,-0.01894016641504691,0.03702512075213944,FALSE
1.5_TSI,8,0.014988409892519615,0.023738195852250267,0.07639131023761382,TRUE
1.5_TSI,9,0.1439260359150646,0.024750755778970825,0.08466954997542595,TRUE
1.5_TSI,10,-0.014081423985347787,0.02916526803353235,0.08358642073309282,TRUE
1.5_TSI,11,0.2440480511546747,0.040789125593381964,0.09692841576550759,TRUE
1.5_TSI,12,0.2511968503243397,-0.010959822979466093,0.04040007346757756,FALSE
1.5_TSI,13,0.026906195910873225,-0.005885816263545066,0.04394982449758651,FALSE
1.5_TSI,14,0.04081747204211947,0.02127511211478451,0.07904012360079164,TRUE
1.5_TSI,15,0.024580100306698237,-5.1674214146698e-4,0.05393855963365235,FALSE
1.5_TSI,16,0.03617626866509197,0.04659002819609773,0.11105776943983144,TRUE
1.5_TSI,17,-0.008085481366307405,5.917617699074997e-4,0.05526937487827875,TRUE
1.5_TSI,18,0.14030105108897106,0.04980022188303419,0.12217132851629753,TRUE
1.5_TSI,19,-0.004501482762020332,0.024183724090346546,0.084299895610113,TRUE
1.5_TSI,20,0.08363812375020693,0.022864651906646348,0.06277787015522736,TRUE
1.5_TSI,1,0.029650068831927417,0.005668273160149193,0.061171480178480744,TRUE
1.5_TSI,2,0.021528449556233807,0.11510766901176361,0.18259400108326942,TRUE
1.5_TSI,3,0.0669556415155787,-0.009149399990659807,0.045615090393223104,FALSE
1.5_TSI,4,0.03356167798936771,0.035438903860279286,0.09658641268902511,TRUE
1.5_TSI,5,0.09959129356354837,0.036703231925286094,0.10643104537143173,TRUE
1.5_TSI,6,-0.03627631369099915,-0.005320797121544216,0.06016227738538335,FALSE
1.5_TSI,7,0.053210699326099495,-0.01894016641504691,0.03702512075213944,FALSE
1.5_TSI,8,0.06375238136461547,0.023738195852250267,0.07639131023761382,TRUE
1.5_TSI,9,0.1026741052352878,0.024750755778970825,0.08466954997542595,TRUE
1.5_TSI,10,0.05933164717307576,0.02916526803353235,0.08358642073309282,TRUE
1.5_TSI,11,0.026479310753503092,0.040789125593381964,0.09692841576550759,TRUE
1.5_TSI,12,0.022317739177817833,-0.010959822979466093,0.04040007346757756,FALSE
1.5_TSI,13,0.023106786669942106,-0.005885816263545066,0.04394982449758651,FALSE
1.5_TSI,14,0.04269794655438906,0.02127511211478451,0.07904012360079164,TRUE
1.5_TSI,15,-0.003455760441315064,-5.1674214146698e-4,0.05393855963365235,FALSE
1.5_TSI,16,0.027714014983130957,0.04659002819609773,0.11105776943983144,TRUE
1.5_TSI,17,0.009391534549399328,5.917617699074997e-4,0.05526937487827875,TRUE
1.5_TSI,18,-0.04051104323291444,0.04980022188303419,0.12217132851629753,TRUE
1.5_TSI,19,0.09430656235013188,0.024183724090346546,0.084299895610113,TRUE
1.5_TSI,20,-0.014762744745882976,0.022864651906646348,0.06277787015522736,TRUE
1.6_TDI,1,0.033923007183400994,0.005504373639382254,0.06275082278782451,TRUE
1.6_TDI,2,0.06280345309276832,0.11470792414759332,0.1825412125891086,TRUE
1.6_TDI,3,0.04193544214152917,-0.010122850146462416,0.04703266238591153,FALSE
1.6_TDI,4,0.026373715840242222,0.03573581375363047,0.0953398889083503,TRUE
1.6_TDI,5,0.030874015827177432,0.03582944635297276,0.10992417563333712,TRUE
1.6_TDI,6,0.08697640550447246,-0.005238080933908663,0.060213879081906285,FALSE
1.6_TDI,7,0.029134612327223364,-0.019566590392233716,0.0374051278420201,FALSE
1.6_TDI,8,0.14789742777383125,0.02344492352837876,0.0761915552606374,TRUE
1.6_TDI,9,0.032843228450710214,0.02551370057497901,0.08427169979159407,TRUE
1.6_TDI,10,0.036496519095051416,0.030405107617318322,0.08324149156922439,TRUE
1.6_TDI,11,0.09541336440009991,0.04069175339234003,0.0989017903204181,TRUE
1.6_TDI,12,0.30826821958246575,-0.011175490341141976,0.04005929396858243,FALSE
1.6_TDI,13,0.10959885067875416,-0.0062071457654027,0.04547605439315823,FALSE
1.6_TDI,14,0.02339332697063258,0.020781079693882987,0.07934178886954382,TRUE
1.6_TDI,15,0.018152555064167124,-2.573171817979527e-4,0.05491728028904069,FALSE
1.6_TDI,16,0.06935361254140485,0.046900515925164796,0.10850504492914606,TRUE
1.6_TDI,17,0.13825650460517697,-1.0303239015669092e-4,0.0539566730777255,FALSE
1.6_TDI,18,0.039835603690414695,0.051131377104279944,0.12157400409926807,TRUE
1.6_TDI,19,0.0223625362982124,0.023183420541253805,0.08565121736930666,TRUE
1.6_TDI,20,0.010547167823436772,0.02360446084989936,0.06399803217978053,TRUE
1.6_TDI,1,0.011888150258798408,0.005504373639382254,0.06275082278782451,TRUE
1.6_TDI,2,0.06660230150290146,0.11470792414759332,0.1825412125891086,TRUE
1.6_TDI,3,0.0740610540107919,-0.010122850146462416,0.04703266238591153,FALSE
1.6_TDI,4,0.05253685505428138,0.03573581375363047,0.0953398889083503,TRUE
1.6_TDI,5,0.08045615316425422,0.03582944635297276,0.10992417563333712,TRUE
1.6_TDI,6,0.1540765550538438,-0.005238080933908663,0.060213879081906285,FALSE
1.6_TDI,7,0.018582768962093234,-0.019566590392233716,0.0374051278420201,FALSE
1.6_TDI,8,0.021493919024375637,0.02344492352837876,0.0761915552606374,TRUE
1.6_TDI,9,0.07178364299012842,0.02551370057497901,0.08427169979159407,TRUE
1.6_TDI,10,0.14185172265889145,0.030405107617318322,0.08324149156922439,TRUE
1.6_TDI,11,0.07121282801520787,0.04069175339234003,0.0989017903204181,TRUE
1.6_TDI,12,0.06081839800862737,-0.011175490341141976,0.04005929396858243,FALSE
1.6_TDI,13,0.06700515572268423,-0.0062071457654027,0.04547605439315823,FALSE
1.6_TDI,14,0.11614545072501031,0.020781079693882987,0.07934178886954382,TRUE
1.6_TDI,15,0.0723389789953505,-2.573171817979527e-4,0.05491728028904069,FALSE
1.6_TDI,16,0.027931454892006866,0.046900515925164796,0.10850504492914606,TRUE
1.6_TDI,17,0.05912789132289124,-1.0303239015669092e-4,0.0539566730777255,FALSE
1.6_TDI,18,0.045627297707329886,0.051131377104279944,0.12157400409926807,TRUE
1.6_TDI,19,0.021824792514918933,0.023183420541253805,0.08565121736930666,TRUE
1.6_TDI,20,-0.0047635031526520625,0.02360446084989936,0.06399803217978053,TRUE
1.6_TDI,1,0.0032911499116721815,0.005504373639382254,0.06275082278782451,TRUE
1.6_TDI,2,0.016313227798561272,0.11470792414759332,0.1825412125891086,TRUE
1.6_TDI,3,0.008776165536454352,-0.010122850146462416,0.04703266238591153,FALSE
1.6_TDI,4,0.04534499838138041,0.03573581375363047,0.0953398889083503,TRUE
1.6_TDI,5,0.015966421598814028,0.03582944635297276,0.10992417563333712,TRUE
1.6_TDI,6,0.027475777731275013,-0.005238080933908663,0.060213879081906285,FALSE
1.6_TDI,7,0.09874975681880374,-0.019566590392233716,0.0374051278420201,FALSE
1.6_TDI,8,-0.0156906003902704,0.02344492352837876,0.0761915552606374,TRUE
1.6_TDI,9,0.03190315745272495,0.02551370057497901,0.08427169979159407,TRUE
1.6_TDI,10,0.049376691876412186,0.030405107617318322,0.08324149156922439,TRUE
1.6_TDI,11,0.042447833758351476,0.04069175339234003,0.0989017903204181,TRUE
1.6_TDI,12,0.06609334190799283,-0.011175490341141976,0.04005929396858243,FALSE
1.6_TDI,13,0.026881156645780772,-0.0062071457654027,0.04547605439315823,FALSE
1.6_TDI,14,0.01200377342492682,0.020781079693882987,0.07934178886954382,TRUE
1.6_TDI,15,0.028545369684056073,-2.573171817979527e-4,0.05491728028904069,FALSE
1.6_TDI,16,0.021151882332153326,0.046900515925164796,0.10850504492914606,TRUE
1.6_TDI,17,0.054924870286233204,-1.0303239015669092e-4,0.0539566730777255,FALSE
1.6_TDI,18,0.07703287450962491,0.051131377104279944,0.12157400409926807,TRUE
1.6_TDI,19,0.06562820983503725,0.023183420541253805,0.08565121736930666,TRUE
1.6_TDI,20,0.024407877409112214,0.02360446084989936,0.06399803217978053,TRUE
1.6_TDI,1,0.027598026378177536,0.005504373639382254,0.06275082278782451,TRUE
1.6_TDI,2,0.02201779037570778,0.11470792414759332,0.1825412125891086,TRUE
1.6_TDI,3,0.046988019364960866,-0.010122850146462416,0.04703266238591153,FALSE
1.6_TDI,4,0.05700533637547499,0.03573581375363047,0.0953398889083503,TRUE
1.6_TDI,5,0.03109570603433574,0.03582944635297276,0.10992417563333712,TRUE
1.6_TDI,6,0.07474969432601264,-0.005238080933908663,0.060213879081906285,FALSE
1.6_TDI,7,0.1015716780080155,-0.019566590392233716,0.0374051278420201,FALSE
1.6_TDI,8,0.008102654501454467,0.02344492352837876,0.0761915552606374,TRUE
1.6_TDI,9,0.012855668027814656,0.02551370057497901,0.08427169979159407,TRUE
1.6_TDI,10,0.01321119427898315,0.030405107617318322,0.08324149156922439,TRUE
1.6_TDI,11,0.06885836352348695,0.04069175339234003,0.0989017903204181,TRUE
1.6_TDI,12,0.033243415262826786,-0.011175490341141976,0.04005929396858243,FALSE
1.6_TDI,13,0.06209156934812395,-0.0062071457654027,0.04547605439315823,FALSE
1.6_TDI,14,0.07693508071139914,0.020781079693882987,0.07934178886954382,TRUE
1.6_TDI,15,0.007125006547072196,-2.573171817979527e-4,0.05491728028904069,FALSE
1.6_TDI,16,0.016942449777429817,0.046900515925164796,0.10850504492914606,TRUE
1.6_TDI,17,0.003906599921726465,-1.0303239015669092e-4,0.0539566730777255,FALSE
1.6_TDI,18,0.014116523232581685,0.051131377104279944,0.12157400409926807,TRUE
1.6_TDI,19,0.059898889748989145,0.023183420541253805,0.08565121736930666,TRUE
1.6_TDI,20,0.07236527636033559,0.02360446084989936,0.06399803217978053,TRUE
1.6_TDI,1,0.034460846996521965,0.005504373639382254,0.06275082278782451,TRUE
1.6_TDI,2,0.018818556830599978,0.11470792414759332,0.1825412125891086,TRUE
1.6_TDI,3,0.010591131240669623,-0.010122850146462416,0.04703266238591153,FALSE
1.6_TDI,4,0.004778268794029783,0.03573581375363047,0.0953398889083503,TRUE
1.6_TDI,5,0.019195117550918066,0.03582944635297276,0.10992417563333712,TRUE
1.6_TDI,6,0.046285864683929055,-0.005238080933908663,0.060213879081906285,FALSE
1.6_TDI,7,0.008322545012591252,-0.019566590392233716,0.0374051278420201,FALSE
1.6_TDI,8,0.014486288663063647,0.02344492352837876,0.0761915552606374,TRUE
1.6_TDI,9,-0.004176796637192853,0.02551370057497901,0.08427169979159407,TRUE
1.6_TDI,10,-0.002666102011674107,0.030405107617318322,0.08324149156922439,TRUE
1.6_TDI,11,-0.002341151215699697,0.04069175339234003,0.0989017903204181,TRUE
1.6_TDI,12,0.05053117590104104,-0.011175490341141976,0.04005929396858243,FALSE
1.6_TDI,13,0.056559943223281624,-0.0062071457654027,0.04547605439315823,FALSE
1.6_TDI,14,0.027479871563605932,0.020781079693882987,0.07934178886954382,TRUE
1.6_TDI,15,0.013654284452633258,-2.573171817979527e-4,0.05491728028904069,FALSE
1.6_TDI,16,0.007375623770442949,0.046900515925164796,0.10850504492914606,TRUE
1.6_TDI,17,0.0030408731340878393,-1.0303239015669092e-4,0.0539566730777255,FALSE
1.6_TDI,18,0.03507618011748106,0.051131377104279944,0.12157400409926807,TRUE
1.6_TDI,19,0.026282717897245584,0.023183420541253805,0.08565121736930666,TRUE
1.6_TDI,20,0.014982738218941135,0.02360446084989936,0.06399803217978053,TRUE
1.6_TDI,1,0.029196329411897568,0.005504373639382254,0.06275082278782451,TRUE
1.6_TDI,2,0.03928613962616432,0.11470792414759332,0.1825412125891086,TRUE
1.6_TDI,3,0.25338591022985224,-0.010122850146462416,0.04703266238591153,FALSE
1.6_TDI,4,-0.02889933302722668,0.03573581375363047,0.0953398889083503,TRUE
1.6_TDI,5,0.48091488578446245,0.03582944635297276,0.10992417563333712,TRUE
1.6_TDI,6,0.07775278543951555,-0.005238080933908663,0.060213879081906285,FALSE
1.6_TDI,7,0.021450880787898675,-0.019566590392233716,0.0374051278420201,FALSE
1.6_TDI,8,0.015378143725958639,0.02344492352837876,0.0761915552606374,TRUE
1.6_TDI,9,0.14426696393792887,0.02551370057497901,0.08427169979159407,TRUE
1.6_TDI,10,-0.01492017743881614,0.030405107617318322,0.08324149156922439,TRUE
1.6_TDI,11,0.2465630559151859,0.04069175339234003,0.0989017903204181,TRUE
1.6_TDI,12,0.24862404637557847,-0.011175490341141976,0.04005929396858243,FALSE
1.6_TDI,13,0.02685957684750975,-0.0062071457654027,0.04547605439315823,FALSE
1.6_TDI,14,0.04117588457876685,0.020781079693882987,0.07934178886954382,TRUE
1.6_TDI,15,0.024601548863490707,-2.573171817979527e-4,0.05491728028904069,FALSE
1.6_TDI,16,0.036301760639648566,0.046900515925164796,0.10850504492914606,TRUE
1.6_TDI,17,-0.009192794665607608,-1.0303239015669092e-4,0.0539566730777255,FALSE
1.6_TDI,18,0.14110663593612832,0.051131377104279944,0.12157400409926807,TRUE
1.6_TDI,19,-0.005745377736737333,0.023183420541253805,0.08565121736930666,TRUE
1.6_TDI,20,0.08339713234130512,0.02360446084989936,0.06399803217978053,TRUE
1.6_TDI,1,0.029666454800386648,0.005504373639382254,0.06275082278782451,TRUE
1.6_TDI,2,0.02100318095844053,0.11470792414759332,0.1825412125891086,TRUE
1.6_TDI,3,0.06657227692443614,-0.010122850146462416,0.04703266238591153,FALSE
1.6_TDI,4,0.034232099266601916,0.03573581375363047,0.0953398889083503,TRUE
1.6_TDI,5,0.09863542684207972,0.03582944635297276,0.10992417563333712,TRUE
1.6_TDI,6,-0.026880281557475755,-0.005238080933908663,0.060213879081906285,FALSE
1.6_TDI,7,0.05377453256322872,-0.019566590392233716,0.0374051278420201,FALSE
1.6_TDI,8,0.06423814775335841,0.02344492352837876,0.0761915552606374,TRUE
1.6_TDI,9,0.10276119429012766,0.02551370057497901,0.08427169979159407,TRUE
1.6_TDI,10,0.05902663042514324,0.030405107617318322,0.08324149156922439,TRUE
1.6_TDI,11,0.025135751156443793,0.04069175339234003,0.0989017903204181,TRUE
1.6_TDI,12,0.023077620931195184,-0.011175490341141976,0.04005929396858243,FALSE
1.6_TDI,13,0.027060402498402688,-0.0062071457654027,0.04547605439315823,FALSE
1.6_TDI,14,0.0432440630257781,0.020781079693882987,0.07934178886954382,TRUE
1.6_TDI,15,-0.003208340038321243,-2.573171817979527e-4,0.05491728028904069,FALSE
1.6_TDI,16,0.028287572785058928,0.046900515925164796,0.10850504492914606,TRUE
1.6_TDI,17,0.010001687607184263,-1.0303239015669092e-4,0.0539566730777255,FALSE
1.6_TDI,18,-0.04132351244042234,0.051131377104279944,0.12157400409926807,TRUE
1.6_TDI,19,0.09656432695958483,0.023183420541253805,0.08565121736930666,TRUE
1.6_TDI,20,-0.01607198797564346,0.02360446084989936,0.06399803217978053,TRUE
2.0_TDI,1,0.033595010931200715,0.004751290992770942,0.06166976205593268,TRUE
2.0_TDI,2,0.06276067702927768,0.11503198819492083,0.18252692187735076,TRUE
2.0_TDI,3,0.04174875114623389,-0.00952632707279355,0.047553100129908564,FALSE
2.0_TDI,4,0.026397773007250172,0.03474619628134748,0.09727542878662976,TRUE
2.0_TDI,5,0.028440639677793023,0.035502030904399004,0.10578801576752006,TRUE
2.0_TDI,6,0.08600760442147923,-0.005829285165380176,0.060061089431346124,FALSE
2.0_TDI,7,0.01621808443601421,-0.019180345100567056,0.037376216059027384,FALSE
2.0_TDI,8,0.1479459197119061,0.02273949601680611,0.07690812321905649,TRUE
2.0_TDI,9,0.03281219963850135,0.026397950577640925,0.08422836501093714,TRUE
2.0_TDI,10,0.03676564536955744,0.02903986809466514,0.0846547108027614,TRUE
2.0_TDI,11,0.09580377397471793,0.04103929736790051,0.09657638841594121,TRUE
2.0_TDI,12,0.3089575795764344,-0.012655699683929239,0.03871215836700026,FALSE
2.0_TDI,13,0.10856496567728609,-0.004961058180333557,0.044692776000643294,FALSE
2.0_TDI,14,0.015199193426480588,0.02255495401223737,0.08094398789445738,TRUE
2.0_TDI,15,0.01846268421610236,-1.0335569122250523e-4,0.05324102779283643,FALSE
2.0_TDI,16,0.06900715127922885,0.04607752527566836,0.10868443637347561,TRUE
2.0_TDI,17,0.1382528675906967,-4.642624311941609e-4,0.05558179045329839,FALSE
2.0_TDI,18,0.04010085648184711,0.04886805429822205,0.11927305755306533,TRUE
2.0_TDI,19,0.020683230682984582,0.023108815512261204,0.08404625099272608,TRUE
2.0_TDI,20,0.01228614694678534,0.0218836287420689,0.06320960519408722,TRUE
2.0_TDI,1,0.014711688733430818,0.004751290992770942,0.06166976205593268,TRUE
2.0_TDI,2,0.0668134949780292,0.11503198819492083,0.18252692187735076,TRUE
2.0_TDI,3,0.07406334939460828,-0.00952632707279355,0.047553100129908564,FALSE
2.0_TDI,4,0.05317855261320086,0.03474619628134748,0.09727542878662976,TRUE
2.0_TDI,5,0.08078875418808502,0.035502030904399004,0.10578801576752006,TRUE
2.0_TDI,6,0.15527614843278997,-0.005829285165380176,0.060061089431346124,FALSE
2.0_TDI,7,0.022441636241429724,-0.019180345100567056,0.037376216059027384,FALSE
2.0_TDI,8,0.03173304912081613,0.02273949601680611,0.07690812321905649,TRUE
2.0_TDI,9,0.07169715531569798,0.026397950577640925,0.08422836501093714,TRUE
2.0_TDI,10,0.1420416923741078,0.02903986809466514,0.0846547108027614,TRUE
2.0_TDI,11,0.07156166320039334,0.04103929736790051,0.09657638841594121,TRUE
2.0_TDI,12,0.06111291390672464,-0.012655699683929239,0.03871215836700026,FALSE
2.0_TDI,13,0.06447718442757618,-0.004961058180333557,0.044692776000643294,FALSE
2.0_TDI,14,0.1184653726820067,0.02255495401223737,0.08094398789445738,TRUE
2.0_TDI,15,0.07975403080958027,-1.0335569122250523e-4,0.05324102779283643,FALSE
2.0_TDI,16,0.027199700457200222,0.04607752527566836,0.10868443637347561,TRUE
2.0_TDI,17,0.05883748310510363,-4.642624311941609e-4,0.05558179045329839,FALSE
2.0_TDI,18,0.04510173732264417,0.04886805429822205,0.11927305755306533,TRUE
2.0_TDI,19,0.02212769495649899,0.023108815512261204,0.08404625099272608,TRUE
2.0_TDI,20,-0.00790851331406502,0.0218836287420689,0.06320960519408722,TRUE
2.0_TDI,1,0.0019169599532111673,0.004751290992770942,0.06166976205593268,TRUE
2.0_TDI,2,0.021078932866775042,0.11503198819492083,0.18252692187735076,TRUE
2.0_TDI,3,0.008515101814593766,-0.00952632707279355,0.047553100129908564,FALSE
2.0_TDI,4,0.04521090112827922,0.03474619628134748,0.09727542878662976,TRUE
2.0_TDI,5,0.01591883756888823,0.035502030904399004,0.10578801576752006,TRUE
2.0_TDI,6,0.027324970293287364,-0.005829285165380176,0.060061089431346124,FALSE
2.0_TDI,7,0.09551736802160918,-0.019180345100567056,0.037376216059027384,FALSE
2.0_TDI,8,-0.019217239607781947,0.02273949601680611,0.07690812321905649,TRUE
2.0_TDI,9,0.03071474767535059,0.026397950577640925,0.08422836501093714,TRUE
2.0_TDI,10,0.04947712827854043,0.02903986809466514,0.0846547108027614,TRUE
2.0_TDI,11,0.042533342779311915,0.04103929736790051,0.09657638841594121,TRUE
2.0_TDI,12,0.06631981412442653,-0.012655699683929239,0.03871215836700026,FALSE
2.0_TDI,13,0.027463698541391208,-0.004961058180333557,0.044692776000643294,FALSE
2.0_TDI,14,0.011663827824105216,0.02255495401223737,0.08094398789445738,TRUE
2.0_TDI,15,0.02787726335827191,-1.0335569122250523e-4,0.05324102779283643,FALSE
2.0_TDI,16,0.017343978004078314,0.04607752527566836,0.10868443637347561,TRUE
2.0_TDI,17,0.05513785709951341,-4.642624311941609e-4,0.05558179045329839,FALSE
2.0_TDI,18,0.07726932626177152,0.04886805429822205,0.11927305755306533,TRUE
2.0_TDI,19,0.06578651928835447,0.023108815512261204,0.08404625099272608,TRUE
2.0_TDI,20,0.02437596150924743,0.0218836287420689,0.06320960519408722,TRUE
2.0_TDI,1,0.028091832573745423,0.004751290992770942,0.06166976205593268,TRUE
2.0_TDI,2,0.024091145994390634,0.11503198819492083,0.18252692187735076,TRUE
2.0_TDI,3,0.04904984102654732,-0.00952632707279355,0.047553100129908564,FALSE
2.0_TDI,4,0.05676947846565391,0.03474619628134748,0.09727542878662976,TRUE
2.0_TDI,5,0.0310668126269421,0.035502030904399004,0.10578801576752006,TRUE
2.0_TDI,6,0.07478710538311198,-0.005829285165380176,0.060061089431346124,FALSE
2.0_TDI,7,0.10151486284746,-0.019180345100567056,0.037376216059027384,FALSE
2.0_TDI,8,0.007074658473028493,0.02273949601680611,0.07690812321905649,TRUE
2.0_TDI,9,0.012284661513619862,0.026397950577640925,0.08422836501093714,TRUE
2.0_TDI,10,0.016365413106115338,0.02903986809466514,0.0846547108027614,TRUE
2.0_TDI,11,0.06871846687164199,0.04103929736790051,0.09657638841594121,TRUE
2.0_TDI,12,0.03348880501056289,-0.012655699683929239,0.03871215836700026,FALSE
2.0_TDI,13,0.06210208369965401,-0.004961058180333557,0.044692776000643294,FALSE
2.0_TDI,14,0.0767716061601614,0.02255495401223737,0.08094398789445738,TRUE
2.0_TDI,15,0.006948565360981229,-1.0335569122250523e-4,0.05324102779283643,FALSE
2.0_TDI,16,0.015987055359674172,0.04607752527566836,0.10868443637347561,TRUE
2.0_TDI,17,0.0029658942024212162,-4.642624311941609e-4,0.05558179045329839,FALSE
2.0_TDI,18,0.013278955993788344,0.04886805429822205,0.11927305755306533,TRUE
2.0_TDI,19,0.05938080147685095,0.023108815512261204,0.08404625099272608,TRUE
2.0_TDI,20,0.07227888992572548,0.0218836287420689,0.06320960519408722,TRUE
2.0_TDI,1,0.03381673320826351,0.004751290992770942,0.06166976205593268,TRUE
2.0_TDI,2,0.01647428354510871,0.11503198819492083,0.18252692187735076,TRUE
2.0_TDI,3,0.011029772923515745,-0.00952632707279355,0.047553100129908564,FALSE
2.0_TDI,4,0.0055752672492758865,0.03474619628134748,0.09727542878662976,TRUE
2.0_TDI,5,0.019535502356471945,0.035502030904399004,0.10578801576752006,TRUE
2.0_TDI,6,0.046505229218816405,-0.005829285165380176,0.060061089431346124,FALSE
2.0_TDI,7,0.00880340647418481,-0.019180345100567056,0.037376216059027384,FALSE
2.0_TDI,8,0.014526378092615089,0.02273949601680611,0.07690812321905649,TRUE
2.0_TDI,9,-0.0010735532717617128,0.026397950577640925,0.08422836501093714,TRUE
2.0_TDI,10,-0.0024347769171690478,0.02903986809466514,0.0846547108027614,TRUE
2.0_TDI,11,-0.004995961207419202,0.04103929736790051,0.09657638841594121,TRUE
2.0_TDI,12,0.05033614705454712,-0.012655699683929239,0.03871215836700026,FALSE
2.0_TDI,13,0.05680838109919907,-0.004961058180333557,0.044692776000643294,FALSE
2.0_TDI,14,0.027711924913371645,0.02255495401223737,0.08094398789445738,TRUE
