issue_id,label,label_short,system_component,issue_type,severity,confidence,affected_engines,affected_years,onset_km_range,symptom,cause,fix,warning_signs,inspection_advice,mention_count,distinct_channel_count,source_videos,source,data_quality,notes,corroboration_count
pcv_valve_stuck_oil_residue,PCV valve stuck causing oil in intake,PCV valve stuck,engine,wear_item,low,high,"[""0.9_TCE""]",,,Oil residue found in the intake manifold.,Faulty or stuck crankcase ventilation (PCV) valve.,,"[""Oil in intake"", ""Reduced engine performance""]",Inspect intake manifold for oil residue.,1,1,"[{""video_id"": ""Evdq4T0IGLw"", ""title"": ""0.9 TCE REVIEW, PROBLEMS, RELIABILITY, FAILURES, FUEL CONSUM, TIMING, OIL?"", ""channel"": ""AUTO MOTO FREAK"", ""video_type_category"": ""organic""}]",youtube,medium,,1
low_compression_cylinder_2,Low compression in cylinder 2,Low compression,engine,chronic_failure,high,high,"[""0.9_TCE""]",,36k km,"Engine performance loss due to low compression, often in cylinder 2.","Internal engine damage, exact cause not always clear.",Significant engine repair or replacement.,"[""Misfires"", ""Loss of power"", ""Rough idle""]",Perform compression test on all cylinders.,1,1,"[{""video_id"": ""Evdq4T0IGLw"", ""title"": ""0.9 TCE REVIEW, PROBLEMS, RELIABILITY, FAILURES, FUEL CONSUM, TIMING, OIL?"", ""channel"": ""AUTO MOTO FREAK"", ""video_type_category"": ""organic""}]",youtube,medium,,1
timing_chain_stretch,Timing chain stretch or tensioner issues,Timing chain stretch,engine,wear_item,high,high,"[""0.9_TCE""]",,150k km,Potential timing-related engine noise or failure.,Chain stretch or tensioner wear.,Replace timing chain and related components.,"[""Rattling noise from engine"", ""Check engine light""]",Listen for timing chain rattle at startup.,1,1,"[{""video_id"": ""Evdq4T0IGLw"", ""title"": ""0.9 TCE REVIEW, PROBLEMS, RELIABILITY, FAILURES, FUEL CONSUM, TIMING, OIL?"", ""channel"": ""AUTO MOTO FREAK"", ""video_type_category"": ""organic""}]",youtube,medium,,1
wind_noise_excessive,Excessive wind noise at motorway speeds,Wind noise,body,noise,low,high,"[""0.9_TCE""]",,,"There is quite a lot of wind noise at motorway speeds, making conversation difficult.",,,"[""Loud wind noise above 60 mph""]",Test drive at highway speeds to assess noise level.,1,1,"[{""video_id"": ""Cf7MDFX--NE"", ""title"": ""2013 RENAULT CLIO DRIVING POV/REVIEW // 0.9L ENGINE!"", ""channel"": ""Paragon Cars London"", ""video_type_category"": ""organic""}]",youtube,medium,,1
speaker_distortion_high_volume,Speaker distortion at high volume,Speaker distortion,electrical,other,low,high,"[""0.9_TCE""]",,,The upgraded sound system distorts and sounds like it's shaking itself to pieces above two-thirds volume.,,,"[""Audio distortion at high volume""]",Test audio system at various volume levels.,1,1,"[{""video_id"": ""Cf7MDFX--NE"", ""title"": ""2013 RENAULT CLIO DRIVING POV/REVIEW // 0.9L ENGINE!"", ""channel"": ""Paragon Cars London"", ""video_type_category"": ""organic""}]",youtube,medium,,1
cruise_control_selector_confusing,Confusing cruise control selector location,Cruise control confusing,electrical,other,low,high,"[""0.9_TCE""]",,,The steering wheel cruise control button does nothing unless a separate selector on the center console is set correctly.,Design choice requiring selection between cruise control and limiter via a separate stalk.,,"[""Cruise control not engaging""]",Familiarize with cruise control and limiter stalk operation.,1,1,"[{""video_id"": ""Cf7MDFX--NE"", ""title"": ""2013 RENAULT CLIO DRIVING POV/REVIEW // 0.9L ENGINE!"", ""channel"": ""Paragon Cars London"", ""video_type_category"": ""organic""}]",youtube,medium,,1
boot_floor_cliff_when_folded,Boot floor cliff when seats folded,Boot floor step,body,structural,low,high,"[""0.9_TCE""]",,,"Folding the rear seats creates a significant cliff/step between the boot and cabin, hindering loading of long items.",,,"[""Step between boot and folded seats""]",Fold rear seats to check for loading surface continuity.,1,1,"[{""video_id"": ""Cf7MDFX--NE"", ""title"": ""2013 RENAULT CLIO DRIVING POV/REVIEW // 0.9L ENGINE!"", ""channel"": ""Paragon Cars London"", ""video_type_category"": ""organic""}]",youtube,medium,,1
fuel_injection_issues_early_dci,Fuel injector and pump faults on early 1.5 DCI,Fuel injection faults,fuel,chronic_failure,high,medium,"[""1.5_DCI""]",pre-2010,,"Misfires, rough running, excessive smoke, poor fuel economy. Pump failure can contaminate fuel system with metal fragments.",Faults with early Delphi fuel injection systems.,,"[""Misfires"", ""Excessive smoke"", ""Poor fuel economy""]",Check service history for injector or pump replacements.,1,1,"[{""video_id"": ""m8-0Tsivipk"", ""title"": ""1.5 DCI REVIEW, PROBLEMS, RELIABILITY, FAILURES, FUEL CONSUMPTION, TIMING, OIL?"", ""channel"": ""AUTO MOTO FREAK"", ""video_type_category"": ""organic""}]",youtube,medium,Issues reported for pre-2010 models; relevance to MK4 (2013-2019) may be limited.,1
steering_wheel_degradation,Steering wheel material wears and degrades prematurely,Steering wheel wear,body,wear_item,low,medium,"[""1.2_NA""]",,,Steering wheel material wears and degrades prematurely.,,,"[""Worn steering wheel material""]",Check steering wheel for excessive wear or peeling.,1,1,"[{""video_id"": ""c79QiRXOc6A"", ""title"": ""Renault Sport Clio 182 Review - Budget Drivers Car - Buyer's Guide"", ""channel"": ""RandomReviews"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
interior_rattles_noises,Interior rattles and windows clatter when opened,Interior rattles,body,noise,low,medium,"[""1.2_NA""]",,,"Interior rattles, including windows that make a clattering sound when fully opened.",,,"[""Rattles from interior trim"", ""Clattering window noise""]",Test windows fully and listen for rattles while driving.,1,1,"[{""video_id"": ""c79QiRXOc6A"", ""title"": ""Renault Sport Clio 182 Review - Budget Drivers Car - Buyer's Guide"", ""channel"": ""RandomReviews"", ""video_type_category"": ""list_format""}]",youtube,medium,Merged interior rattles and window clattering as related body noise issues.,1
interior_rattles_noises,Interior rattles and windows clatter when opened,Interior rattles,body,noise,low,medium,"[""1.2_NA""]",,,"Interior rattles, including windows that make a clattering sound when fully opened.",,,"[""Rattles from interior trim"", ""Clattering window noise""]",Test windows fully and listen for rattles while driving.,1,1,"[{""video_id"": ""c79QiRXOc6A"", ""title"": ""Renault Sport Clio 182 Review - Budget Drivers Car - Buyer's Guide"", ""channel"": ""RandomReviews"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
exhaust_system_short_lifespan,"Standard exhaust system short lifespan, rubbers fail",Exhaust system failure,exhaust,chronic_failure,medium,medium,"[""1.2_NA""]",,,Standard Renault exhaust system has a life expectancy of only 4-6 years; exhaust rubbers are weak and commonly fail.,Made of poor quality material (mild cheese).,Fit a stainless steel aftermarket exhaust system.,"[""Exhaust noise"", ""Sagging exhaust"", ""Failed rubber mounts""]","Check exhaust condition, mounts, and rubbers for wear or failure.",1,1,"[{""video_id"": ""c79QiRXOc6A"", ""title"": ""Renault Sport Clio 182 Review - Budget Drivers Car - Buyer's Guide"", ""channel"": ""RandomReviews"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
wind_noise_excessive,Excessive wind noise at motorway speeds,Wind noise,body,noise,low,high,"[""0.9_TCE""]",,,"There is quite a lot of wind noise at motorway speeds, making conversation difficult.",,,"[""Loud wind noise above 60 mph""]",Test drive at highway speeds to assess noise level.,1,1,"[{""video_id"": ""Cf7MDFX--NE"", ""title"": ""2013 RENAULT CLIO DRIVING POV/REVIEW // 0.9L ENGINE!"", ""channel"": ""Paragon Cars London"", ""video_type_category"": ""organic""}]",youtube,medium,,1
speaker_distortion_high_volume,Speaker distortion at high volume,Speaker distortion,electrical,other,low,high,"[""0.9_TCE""]",,,The upgraded sound system distorts and sounds like it's shaking itself to pieces above two-thirds volume.,,,"[""Audio distortion at high volume""]",Test audio system at various volume levels.,1,1,"[{""video_id"": ""Cf7MDFX--NE"", ""title"": ""2013 RENAULT CLIO DRIVING POV/REVIEW // 0.9L ENGINE!"", ""channel"": ""Paragon Cars London"", ""video_type_category"": ""organic""}]",youtube,medium,,1
cruise_control_selector_confusing,Confusing cruise control selector location,Cruise control confusing,electrical,other,low,high,"[""0.9_TCE""]",,,The steering wheel cruise control button does nothing unless a separate selector on the center console is set correctly.,Design choice requiring selection between cruise control and limiter via a separate stalk.,,"[""Cruise control not engaging""]",Familiarize with cruise control and limiter stalk operation.,1,1,"[{""video_id"": ""Cf7MDFX--NE"", ""title"": ""2013 RENAULT CLIO DRIVING POV/REVIEW // 0.9L ENGINE!"", ""channel"": ""Paragon Cars London"", ""video_type_category"": ""organic""}]",youtube,medium,,1
boot_floor_cliff_when_folded,Boot floor cliff when seats folded,Boot floor step,body,structural,low,high,"[""0.9_TCE""]",,,"Folding the rear seats creates a significant cliff/step between the boot and cabin, hindering loading of long items.",,,"[""Step between boot and folded seats""]",Fold rear seats to check for loading surface continuity.,1,1,"[{""video_id"": ""Cf7MDFX--NE"", ""title"": ""2013 RENAULT CLIO DRIVING POV/REVIEW // 0.9L ENGINE!"", ""channel"": ""Paragon Cars London"", ""video_type_category"": ""organic""}]",youtube,medium,,1
fuel_injection_issues_early_dci,Fuel injector and pump faults on early 1.5 DCI,Fuel injection faults,fuel,chronic_failure,high,medium,"[""1.5_DCI""]",pre-2010,,"Misfires, rough running, excessive smoke, poor fuel economy. Pump failure can contaminate fuel system with metal fragments.",Faults with early Delphi fuel injection systems.,,"[""Misfires"", ""Excessive smoke"", ""Poor fuel economy""]",Check service history for injector or pump replacements.,1,1,"[{""video_id"": ""m8-0Tsivipk"", ""title"": ""1.5 DCI REVIEW, PROBLEMS, RELIABILITY, FAILURES, FUEL CONSUMPTION, TIMING, OIL?"", ""channel"": ""AUTO MOTO FREAK"", ""video_type_category"": ""organic""}]",youtube,medium,Issues reported for pre-2010 models; relevance to MK4 (2013-2019) may be limited.,1
steering_wheel_degradation,Steering wheel material wears and degrades prematurely,Steering wheel wear,body,wear_item,low,medium,"[""1.2_NA""]",,,Steering wheel material wears and degrades prematurely.,,,"[""Worn steering wheel material""]",Check steering wheel for excessive wear or peeling.,1,1,"[{""video_id"": ""c79QiRXOc6A"", ""title"": ""Renault Sport Clio 182 Review - Budget Drivers Car - Buyer's Guide"", ""channel"": ""RandomReviews"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
loud_central_locking_motors,Central locking motors are unusually loud,Loud central locking,electrical,noise,low,medium,"[""1.2_NA""]",,,Central locking motors are unusually loud when operated.,,,"[""Loud locking/unlocking sounds""]",Operate central locking and listen for excessive noise.,1,1,"[{""video_id"": ""c79QiRXOc6A"", ""title"": ""Renault Sport Clio 182 Review - Budget Drivers Car - Buyer's Guide"", ""channel"": ""RandomReviews"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
poorly_positioned_dipstick,"Engine dipstick poorly positioned, making checks messy",Poor dipstick placement,engine,other,low,medium,"[""1.2_NA""]",,,"Engine dipstick is poorly positioned, making oil checks messy.",,,"[""Messy oil checks""]",Check oil level and note dipstick accessibility.,1,1,"[{""video_id"": ""c79QiRXOc6A"", ""title"": ""Renault Sport Clio 182 Review - Budget Drivers Car - Buyer's Guide"", ""channel"": ""RandomReviews"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
headlamp_lens_deterioration,"Xenon headlamp lenses deteriorate, reducing light output",Headlamp lens deterioration,electrical,wear_item,medium,medium,"[""1.2_NA""]",,,"Xenon headlamp lenses deteriorate, reducing light output and risking MOT failure.",,,"[""Cloudy or yellowed headlamp lenses"", ""Reduced light output""]",Inspect headlamp lenses for clouding or deterioration.,1,1,"[{""video_id"": ""c79QiRXOc6A"", ""title"": ""Renault Sport Clio 182 Review - Budget Drivers Car - Buyer's Guide"", ""channel"": ""RandomReviews"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
fog_lamp_cracking,Fog lamps prone to cracking from stone chips,Fog lamp cracking,body,structural,low,medium,"[""1.2_NA""]",,,Fog lamps are prone to cracking from stone chips.,,,"[""Cracked fog lamp lenses""]",Check fog lamps for cracks or damage.,1,1,"[{""video_id"": ""c79QiRXOc6A"", ""title"": ""Renault Sport Clio 182 Review - Budget Drivers Car - Buyer's Guide"", ""channel"": ""RandomReviews"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
gearshift_linkage_movement,Gear stick moves excessively on throttle input,Gear stick movement,gearbox,noise,low,medium,"[""1.2_NA""]",,,Gear stick moves excessively when on and off the throttle due to engine movement.,Direct metal rod linkage transfers engine movement to gear stick.,,"[""Gear stick movement during acceleration/deceleration""]",Test drive and observe gear stick movement with throttle changes.,1,1,"[{""video_id"": ""c79QiRXOc6A"", ""title"": ""Renault Sport Clio 182 Review - Budget Drivers Car - Buyer's Guide"", ""channel"": ""RandomReviews"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
exhaust_system_short_lifespan,"Standard exhaust system short lifespan, rubbers fail",Exhaust system failure,exhaust,chronic_failure,medium,medium,"[""1.2_NA""]",,,Standard Renault exhaust system has a life expectancy of only 4-6 years; exhaust rubbers are weak and commonly fail.,Made of poor quality material (mild cheese).,Fit a stainless steel aftermarket exhaust system.,"[""Exhaust noise"", ""Sagging exhaust"", ""Failed rubber mounts""]","Check exhaust condition, mounts, and rubbers for wear or failure.",1,1,"[{""video_id"": ""c79QiRXOc6A"", ""title"": ""Renault Sport Clio 182 Review - Budget Drivers Car - Buyer's Guide"", ""channel"": ""RandomReviews"", ""video_type_category"": ""list_format""}]",youtube,medium,Merged exhaust system lifespan and rubber failure as related exhaust issues.,1
headlamp_lens_deterioration,"Xenon headlamp lenses deteriorate, reducing light output",Headlamp lens deterioration,electrical,wear_item,medium,medium,"[""1.2_NA""]",,,"Xenon headlamp lenses deteriorate, reducing light output and risking MOT failure.",,,"[""Cloudy or yellowed headlamp lenses"", ""Reduced light output""]",Inspect headlamp lenses for clouding or deterioration.,1,1,"[{""video_id"": ""c79QiRXOc6A"", ""title"": ""Renault Sport Clio 182 Review - Budget Drivers Car - Buyer's Guide"", ""channel"": ""RandomReviews"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
gearshift_linkage_movement,Gear stick moves excessively on throttle input,Gear stick movement,gearbox,noise,low,medium,"[""1.2_NA""]",,,Gear stick moves excessively when on and off the throttle due to engine movement.,Direct metal rod linkage transfers engine movement to gear stick.,,"[""Gear stick movement during acceleration/deceleration""]",Test drive and observe gear stick movement with throttle changes.,1,1,"[{""video_id"": ""c79QiRXOc6A"", ""title"": ""Renault Sport Clio 182 Review - Budget Drivers Car - Buyer's Guide"", ""channel"": ""RandomReviews"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
fog_lamp_cracking,Fog lamps prone to cracking from stone chips,Fog lamp cracking,body,structural,low,medium,"[""1.2_NA""]",,,Fog lamps are prone to cracking from stone chips.,,,"[""Cracked fog lamp lenses""]",Check fog lamps for cracks or damage.,1,1,"[{""video_id"": ""c79QiRXOc6A"", ""title"": ""Renault Sport Clio 182 Review - Budget Drivers Car - Buyer's Guide"", ""channel"": ""RandomReviews"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
poorly_positioned_dipstick,"Engine dipstick poorly positioned, making checks messy",Poor dipstick placement,engine,other,low,medium,"[""1.2_NA""]",,,"Engine dipstick is poorly positioned, making oil checks messy.",,,"[""Messy oil checks""]",Check oil level and note dipstick accessibility.,1,1,"[{""video_id"": ""c79QiRXOc6A"", ""title"": ""Renault Sport Clio 182 Review - Budget Drivers Car - Buyer's Guide"", ""channel"": ""RandomReviews"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
