issue_id,label,label_short,system_component,issue_type,severity,confidence,affected_engines,affected_years,onset_km_range,symptom,cause,fix,warning_signs,inspection_advice,mention_count,source_videos,source,data_quality,notes,merged_from_issue_ids,model_scope,distinct_channel_count,corroboration_count,trim_evidence,distinct_trim_count,dominant_trim,cross_trim_corroboration_count,trim_scope_warning,affected_years_evidence,affected_years_triangulated,affected_engines_original,_scope_notes
imprecise_manual_gearbox,Imprecise manual gear change,Imprecise shifting,gearbox,other,low,medium,"[""all""]",,since new,Manual gearbox is not very precise.,,,"[""Vague gear engagement"", ""Notchy shifting""]",Test drive to assess gearshift feel and precision.,1,"[{""video_id"": ""UszZ9nRlMuQ"", ""title"": ""Renault Clio IV (2012-2023) - how many problems does it have?"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,"Reported as a characteristic, not necessarily a failure.",,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [""2013-2019""], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""title_only"", ""confidence"": ""medium"", ""triangulated"": ""2013-2019""}",2013-2019,,
infotainment_system_laggy_slow,Infotainment system laggy and slow,Infotainment lag,electrical,intermittent_fault,low,medium,[],,,The infotainment system graphics and speed are a bit laggy.,,,[],,1,"[{""video_id"": ""v_86Cb2iHmM"", ""title"": ""New Renault Clio Review: Pay Less, Get MORE?!"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,"[""0.9_TCE"", ""1.2_TCE"", ""1.2_NA"", ""1.5_DCI""]","[""system_component=electrical is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
infotainment_usb_audio_glitch,Media Nav system USB audio playback glitches,USB audio glitch,electrical,intermittent_fault,low,medium,[],,,"When an iPhone is connected via USB, audio from apps like Spotify often fails to play, and pausing or a phone call causes playback to reset to the first alphabetical track on the device.",,,"[""USB port low power output""]",Test USB audio playback with a phone.,1,"[{""video_id"": ""kfvntcEFbms"", ""title"": ""Renault Clio hatchback long-term test review"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,May be related to low power output from USB port.,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,"[""0.9_TCE"", ""1.2_TCE"", ""1.2_NA"", ""1.5_DCI""]","[""system_component=electrical is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
intercooler_cold_pipe_failure,Plastic intercooler cold pipe failure,Intercooler pipe failure,engine,chronic_failure,high,high,"[""0.9_TCE"", ""1.2_TCE""]",,,"Complete loss of boost pressure, making the car undriveable.","Weak, multi-piece welded plastic pipe design fails under heat and pressure.","Replace with an aftermarket all-metal pipe (e.g., from Airtech).","[""Loss of power"", ""Boost pressure loss""]",Check plastic intercooler cold pipe for cracks or splits.,1,"[{""video_id"": ""pz13FrLBtU4"", ""title"": ""CHECK THESE MAJOR FAIL POINTS ON YOUR MK4 CLIO BEFORE ITS TOO LATE!!"", ""channel"": ""VersionOne"", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,,
interior_chrome_trim_failure,Interior chrome trim failure,Chrome trim,body,wear_item,low,medium,[],,,The interior chrome trim/surround typically fails.,,,[],,1,"[{""video_id"": ""aLfOSCskTVI"", ""title"": ""Thought I Got a Bargain Renault Clio… Until This Happened!"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""model_window""}",,,
keyless_entry_sensor_intermittent_failure,Keyless entry sensor intermittent failure,Keyless entry fault,electrical,intermittent_fault,low,medium,[],,,"Pressing the button on the door handle to lock/unlock the car often does nothing, with no apparent pattern.",,,"[""Inconsistent locking/unlocking response"", ""Need to use key fob directly""]",Test keyless entry buttons on all door handles multiple times during inspection.,1,"[{""video_id"": ""kfvntcEFbms"", ""title"": ""Renault Clio hatchback long-term test review"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,Intermittent issue; may be related to sensor or wiring fault.,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,"[""0.9_TCE"", ""1.2_TCE"", ""1.2_NA"", ""1.5_DCI""]","[""system_component=electrical is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
lower_coolant_hose_clip_corrosion,Coolant hose clip corrosion and failure,Coolant clip failure,cooling,fluid_leak,high,high,"[""0.9_TCE"", ""1.2_TCE"", ""1.2_NA"", ""1.5_DCI""]",,,Loss of all coolant from the lower radiator hose connection.,"Plastic clip corrodes and loosens or snaps, breaking the seal.","Replace with a jubilee clip, taking care not to overtighten.","[""Coolant loss"", ""Overheating""]",Inspect lower radiator hose clip for corrosion or damage.,1,"[{""video_id"": ""pz13FrLBtU4"", ""title"": ""CHECK THESE MAJOR FAIL POINTS ON YOUR MK4 CLIO BEFORE ITS TOO LATE!!"", ""channel"": ""VersionOne"", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,,
manual_gearbox_issues,Manual gearbox clunky with vague clutch and throttle,Manual drivetrain feel,gearbox,other,low,medium,"[""0.9_TCE"", ""1.2_TCE"", ""1.2_NA"", ""1.5_DCI""]",,,"Five-speed gearbox shifts are clunky with wide gates. Clutch is light with little feel, easy to override. Throttle response is spongy.",,,"[""Vague gear shifts"", ""Light clutch pedal"", ""Delayed throttle response""]","Test gear changes, clutch engagement, and throttle response during test drive.",1,"[{""video_id"": ""fEtI9sperAA"", ""title"": ""New Dacia Sandero or Used Renault Clio: Which is better?"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,Merged from multiple related drivetrain feel issues in the same source.,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,,
no_rear_usb_ports,No USB ports for rear passengers,No rear USB,electrical,structural,low,medium,[],,,There are no USB ports in the back for rear passengers.,,,[],,1,"[{""video_id"": ""v_86Cb2iHmM"", ""title"": ""New Renault Clio Review: Pay Less, Get MORE?!"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,"[""0.9_TCE"", ""1.2_TCE"", ""1.2_NA"", ""1.5_DCI""]","[""system_component=electrical is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
no_wipers_fault,Wipers not working,Wiper failure,electrical,intermittent_fault,medium,medium,[],,,Wipers stop working.,,,"[""Wipers stop intermittently"", ""No wiper movement""]",Test all wiper speeds and functions thoroughly.,1,"[{""video_id"": ""UszZ9nRlMuQ"", ""title"": ""Renault Clio IV (2012-2023) - how many problems does it have?"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [""2013-2019""], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""title_only"", ""confidence"": ""medium"", ""triangulated"": ""2013-2019""}",2013-2019,"[""all""]","[""system_component=electrical is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
numerous_minor_electrical_faults,Numerous minor electrical faults,Electrical faults,electrical,intermittent_fault,low,medium,[],,,Car experiences numerous minor electrical faults.,,,[],,1,"[{""video_id"": ""UszZ9nRlMuQ"", ""title"": ""Renault Clio IV (2012-2023) - how many problems does it have?"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [""2013-2019""], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""title_only"", ""confidence"": ""medium"", ""triangulated"": ""2013-2019""}",2013-2019,"[""all""]","[""system_component=electrical is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
r_link_infotainment_bugs_crashes,R-Link infotainment system bugs and crashes,Infotainment bugs,electrical,intermittent_fault,medium,medium,[],,,"Infotainment system is slow, crashes, has bugs, and can prevent use of climate controls.",,,"[""System freezes or reboots"", ""Unresponsive touchscreen"", ""Climate control inaccessible""]","Test the infotainment system thoroughly, including navigation, media, and climate functions, for responsiveness.",1,"[{""video_id"": ""Xsh3AZ8Jh3M"", ""title"": ""Buying a Used 4th Gen Clio? Problems"", ""channel"": ""Pit-Stop"", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,Software reliability issue; may affect user experience significantly.,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""model_window""}",,"[""all""]","[""system_component=electrical is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
rear_seat_space_tight,Tight knee and shoulder room in rear seats,Tight rear space,body,structural,low,medium,[],,,"Knee room and shoulder room in the rear seats are quite tight, especially with three passengers.",,,[],,1,"[{""video_id"": ""v_86Cb2iHmM"", ""title"": ""New Renault Clio Review: Pay Less, Get MORE?!"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,Merged from 'tight_rear_knee_room' and 'tight_rear_shoulder_room' issues.,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,"[""0.9_TCE"", ""1.2_TCE"", ""1.2_NA"", ""1.5_DCI""]","[""system_component=body is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
rlink_system_malfunction,R-Link system malfunction,R-Link fault,electrical,intermittent_fault,medium,medium,[],initial models,,"Problematic functioning of the R-Link system, inactivity or low functioning.",,"Often solved by reprogramming, sometimes replacement of entire system.","[""System freezing"", ""Unresponsive screen""]","Test all R-Link functions, including navigation and media.",1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": ""initial models"", ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""model_window""}",,"[""all""]","[""system_component=electrical is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
start_stop_battery_drain,Start-stop system causes frequent battery drain,Battery drain,electrical,chronic_failure,medium,medium,[],,,Batteries get used up and die frequently due to the start-stop system.,Start-stop system does not work quite like it should.,Shut the start-stop system off.,"[""Frequent need for jump-starts"", ""Battery warning light"", ""Start-stop inoperative""]",Check battery age and health; verify start-stop function during test drive.,1,"[{""video_id"": ""Xsh3AZ8Jh3M"", ""title"": ""Buying a Used 4th Gen Clio? Problems"", ""channel"": ""Pit-Stop"", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,Common with many start-stop systems; consider battery replacement with AGM type.,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""model_window""}",,"[""all""]","[""system_component=electrical is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
starter_failure,"Starter motor failure, especially in winter",Starter failure,electrical,chronic_failure,high,medium,[],,,"Starters being fried, especially in winter.",Freezing or water entering.,,"[""Slow cranking"", ""Clicking noise when starting"", ""No start in cold weather""]",Test cold start performance and listen for unusual starter noises.,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""model_window""}",,"[""all""]","[""system_component=electrical is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
starter_motor_water_ingress_freezing,Starter motor water ingress causing no-start in cold,Starter motor failure,electrical,intermittent_fault,medium,medium,[],,,Car fails to start in cold weather due to water seeping into and freezing in the starter motor.,Water ingress into the starter motor.,,"[""Intermittent starting issues in damp or cold conditions"", ""Unusual noises from starter""]","Inspect starter motor location for signs of water exposure or corrosion, especially in winter.",1,"[{""video_id"": ""Xsh3AZ8Jh3M"", ""title"": ""Buying a Used 4th Gen Clio? Problems"", ""channel"": ""Pit-Stop"", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,Affects all engines; more prevalent in colder climates.,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""model_window""}",,"[""all""]","[""system_component=electrical is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
steering_column_knock,Steering column knock or clunk,Steering knock,suspension,noise,medium,medium,[],,,A knocking or clunking sound is heard from the steering column.,,Replacement of the steering column or rack (mentioned as already done but issue persists).,[],,1,"[{""video_id"": ""aLfOSCskTVI"", ""title"": ""Thought I Got a Bargain Renault Clio… Until This Happened!"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""model_window""}",,,
stop_start_malfunction,Stop-start system does not work,Stop-start fault,electrical,intermittent_fault,low,medium,[],,,Stop-start does not work or has difficulty restarting.,,,"[""System warning light"", ""Engine does not auto-stop at lights""]",Test stop-start function during a test drive.,1,"[{""video_id"": ""swiL9NgHvv0"", ""title"": ""Used Renault Clio 4 Reliability | Most Common Problems Faults and Issues"", ""channel"": ""AutoProblems"", ""video_type_category"": ""list_format"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""model_window""}",,"[""all""]","[""system_component=electrical is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
suspension_noise_rough_roads,Excessive suspension noise on damaged roads,Suspension noise,suspension,noise,low,medium,[],,,Excessive noise from the suspension when driving on damaged roads.,,May require spending money on new suspension components.,"[""Clunking or rattling over bumps"", ""Reduced ride comfort""]",Test drive on rough surfaces to listen for unusual noises and inspect suspension bushings and joints.,1,"[{""video_id"": ""Xsh3AZ8Jh3M"", ""title"": ""Buying a Used 4th Gen Clio? Problems"", ""channel"": ""Pit-Stop"", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,Common wear issue; not necessarily a critical failure.,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""model_window""}",,"[""all""]","[""system_component=suspension is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
timing_belt_replacement_interval,Timing belt replacement at 60k miles or 5 years,Timing belt interval,engine,wear_item,high,high,"[""1.2_TCE"", ""1.5_DCI""]",,96000 km,"Timing belt requires replacement at 5 years or 60,000 miles.",Scheduled maintenance interval for belt-driven engines.,Replace timing belt at specified interval.,"[""Squealing noises from engine"", ""Visible belt wear or cracking""]","Check service history for timing belt replacement; if unsure, assume it needs doing and factor cost.",1,"[{""video_id"": ""xCj4akEF9KE"", ""title"": ""Used Car Review: Renault Clio"", ""channel"": ""CarGurus UK"", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,high,Critical maintenance item; failure can cause severe engine damage. Applies to belt-driven engines (1.2 TCE and 1.5 DCI).,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,,
timing_chain_jump_engine_lockup,Timing chain jump causing engine lockup,Timing chain failure,engine,chronic_failure,high,medium,"[""0.9_TCE""]",,,"Engine locks up, likely due to pistons contacting valves.","Timing chain jumped, causing piston-to-valve interference.",Engine replacement required.,[],,1,"[{""video_id"": ""JbrHwdpO98U"", ""title"": ""Can I Buy And Flip This Renault Clio For Profit? | Full Repair"", ""channel"": ""Cylinder One"", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,,
timing_chain_stretch,Stretching timing chain,Timing chain stretch,engine,wear_item,high,medium,"[""1.2_TCE""]",,,"Timing chain stretches, requiring diagnosis.",,Diagnosis and likely replacement.,"[""Rattling noise from engine"", ""Check engine light"", ""Poor timing""]",Listen for timing chain rattle at startup and during operation.,1,"[{""video_id"": ""UszZ9nRlMuQ"", ""title"": ""Renault Clio IV (2012-2023) - how many problems does it have?"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [""2013-2019""], ""from_engine_production_windows"": [""2013-2018""], ""from_model_scope_window"": [""2013-2018""], ""window_source"": ""engine"", ""content_combine_rule"": ""title_only"", ""confidence"": ""medium"", ""triangulated"": ""2013-2018""}",2013-2018,,
touchscreen_volume_controls,Touchscreen volume controls lack physical buttons,Touchscreen controls,electrical,other,low,high,[],,,"Volume controls are touch-sensitive rather than physical buttons, which is irritating.",Design choice to use touchscreen interface for controls.,,"[""Difficulty adjusting volume while driving""]",Test touchscreen responsiveness and ease of use for basic controls.,1,"[{""video_id"": ""u8Pw4TVj9GU"", ""title"": ""Juliet drives the Renault Clio"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,high,"Design annoyance, not a mechanical failure.",,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,"[""0.9_TCE""]","[""system_component=electrical is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
usb_port_low_power,Dashboard USB port low power output,USB low power,electrical,chronic_failure,low,medium,[],,,The USB port does not provide enough power to charge a phone while it is being used for music or navigation.,,Using an external battery pack to charge the phone.,[],Test phone charging while using navigation.,1,"[{""video_id"": ""kfvntcEFbms"", ""title"": ""Renault Clio hatchback long-term test review"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [], ""from_engine_production_windows"": [""2013-2019""], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""engine"", ""content_combine_rule"": ""no_content"", ""confidence"": ""low"", ""fallback_window"": ""2013-2019"", ""fallback_window_source"": ""engine""}",,"[""0.9_TCE"", ""1.2_TCE"", ""1.2_NA"", ""1.5_DCI""]","[""system_component=electrical is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
warning_lights_systems_freezing,Warning lights on or systems freezing,Electrical glitches,electrical,intermittent_fault,medium,medium,[],,,Warning lights come on or systems freeze.,,,"[""Warning lights illuminate"", ""Infotainment/system freeze""]",Check for any stored error codes and test all electronic systems.,1,"[{""video_id"": ""UszZ9nRlMuQ"", ""title"": ""Renault Clio IV (2012-2023) - how many problems does it have?"", ""channel"": """", ""video_type_category"": ""organic"", ""trim"": ""base""}]",youtube,medium,,,"[""all_renault_clio_mk4""]",1,1,"{""base"": 1}",1,base,0,False,"{""from_llm_year_phrase"": null, ""from_llm_year_parsed"": [], ""from_transcript_context"": [], ""from_source_video_titles"": [""2013-2019""], ""from_engine_production_windows"": [], ""from_model_scope_window"": [""2013-2019""], ""window_source"": ""model_window"", ""content_combine_rule"": ""title_only"", ""confidence"": ""medium"", ""triangulated"": ""2013-2019""}",2013-2019,"[""all""]","[""system_component=electrical is not engine-scoped; cleared affected_engines (original preserved in affected_engines_original).""]"
