topic,feature,coefficient
3,"component_short_POWER TRAIN,FUEL/PROPULSION SY",1.2292
3,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",-0.0687
3,"component_short_POWER TRAIN,VEHICLE SPEED CONT",-0.1311
3,component_short_SEAT BELTS,0.3235
3,"component_short_SEAT BELTS,SEATS",-0.1012
3,"component_short_SEAT BELTS,STRUCTURE",-0.0531
3,component_short_SEATS,-0.41
3,"component_short_SEATS,LANE DEPARTURE",-0.1076
3,component_short_SERVICE BRAKES,0.4425
3,"component_short_SERVICE BRAKES, AIR",-0.1046
3,"component_short_SERVICE BRAKES, HYDRAULIC",0.764
3,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",0.4595
3,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",-0.0962
3,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",-0.0956
3,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",-0.0543
3,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",-0.0485
3,"component_short_SERVICE BRAKES,ENGINE",-0.2114
3,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",-0.1302
3,"component_short_SERVICE BRAKES,FORWARD COLLISI",-0.1866
3,component_short_STEERING,-0.3917
3,"component_short_STEERING,AIR BAGS",-0.2531
3,"component_short_STEERING,AIR BAGS,SEAT BELTS",-0.1202
3,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",-0.127
3,"component_short_STEERING,ELECTRICAL SYSTEM",-0.2689
3,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",-0.2658
3,"component_short_STEERING,ELECTRICAL SYSTEM,SER",0.7343
3,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",0.453
3,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",-0.127
3,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",-0.0915
3,"component_short_STEERING,POWER TRAIN",1.045
3,"component_short_STEERING,POWER TRAIN,ENGINE",0.7653
3,"component_short_STEERING,SUSPENSION",-0.1253
3,"component_short_STEERING,SUSPENSION,ELECTRICAL",-0.068
3,"component_short_STEERING,SUSPENSION,SERVICE BR",1.5313
3,"component_short_STEERING,SUSPENSION,WHEELS",-0.122
3,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",0.7678
3,"component_short_STEERING,UNKNOWN OR OTHER,SERV",-0.1304
3,"component_short_STEERING,VEHICLE SPEED CONTROL",-0.2088
3,component_short_STRUCTURE,-0.7655
3,"component_short_STRUCTURE,ENGINE",-0.2296
3,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",-0.0505
3,"component_short_STRUCTURE,UNKNOWN OR OTHER",-0.4972
3,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",-0.2191
3,"component_short_STRUCTURE,VISIBILITY/WIPER",-0.2119
3,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",-0.1279
3,component_short_SUSPENSION,-0.0883
3,"component_short_SUSPENSION,AIR BAGS,WHEELS",-0.0603
3,"component_short_SUSPENSION,ENGINE AND ENGINE C",0.7804
3,"component_short_SUSPENSION,FUEL/PROPULSION SYS",-0.1299
3,"component_short_SUSPENSION,POWER TRAIN",0.6509
3,"component_short_SUSPENSION,POWER TRAIN,LANE DE",-0.0787
3,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",-0.1285
3,"component_short_SUSPENSION,SERVICE BRAKES",0.7343
3,component_short_TIRES,0.4499
3,"component_short_TIRES,WHEELS",-0.1253
3,component_short_UNKNOWN OR OTHER,-0.4572
3,"component_short_UNKNOWN OR OTHER,ENGINE",-0.342
3,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",0.4371
3,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",-0.1163
3,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",0.4725
3,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",-0.2322
3,component_short_VEHICLE SPEED CONTROL,1.4544
3,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",-0.0691
3,"component_short_VEHICLE SPEED CONTROL,ELECTRON",-0.0956
3,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",0.7305
3,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",-0.2196
3,component_short_VISIBILITY,-0.7528
3,"component_short_VISIBILITY,AIR BAGS",0.7397
3,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",-0.0401
3,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",-0.0492
3,"component_short_VISIBILITY,STRUCTURE",-0.0493
3,component_short_VISIBILITY/WIPER,-0.517
3,component_short_WHEELS,-0.3698
3,"component_short_WHEELS,SERVICE BRAKES",-0.1941
4,mileage_log,-0.0189
4,prod_year_centered,-0.0379
4,engine_spec_reg_TDI_unknown,1.9026
4,engine_spec_reg_other,-0.0236
4,engine_spec_reg_unknown,0.3153
4,"component_short_AIR BAGS,ELECTRICAL SYSTEM",-0.0503
4,"component_short_AIR BAGS,ELECTRONIC STABILITY ",-0.1038
4,"component_short_AIR BAGS,EQUIPMENT",-0.0429
4,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",-0.0422
4,"component_short_AIR BAGS,SEAT BELTS",-0.0793
4,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",-0.0407
4,"component_short_AIR BAGS,SEAT BELTS,SEATS",-0.048
4,"component_short_AIR BAGS,SEATS,EQUIPMENT",-0.0453
4,"component_short_AIR BAGS,STRUCTURE",-0.0381
4,"component_short_AIR BAGS,UNKNOWN OR OTHER",-0.1419
4,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",-0.0434
4,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",-0.0691
4,"component_short_AIR BAGS,WHEELS",-0.0434
4,component_short_BACK OVER PREVENTION,-0.0112
4,component_short_CHILD SEAT,-0.0399
4,component_short_ELECTRICAL SYSTEM,-0.7839
4,"component_short_ELECTRICAL SYSTEM,AIR BAGS",-0.1236
4,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",-0.0265
4,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",-0.0304
4,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",-0.0923
4,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",-0.0385
4,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",-0.0301
4,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",-0.0896
4,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",-0.0385
4,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",-0.055
4,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",-0.038
4,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",-0.0112
4,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",-0.0508
4,"component_short_ELECTRICAL SYSTEM,ENGINE",-0.1389
4,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",-0.2641
4,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",-0.0446
4,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",-0.209
4,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",-0.0291
4,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",1.4881
4,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",-0.0346
4,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",-0.1234
4,"component_short_ELECTRICAL SYSTEM,STRUCTURE",-0.1003
4,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",-0.0484
4,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",-0.0322
4,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",-0.1404
4,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",-0.055
4,"component_short_ELECTRICAL SYSTEM,VISIBILITY",-0.0412
4,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",-0.0381
4,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",-0.037
4,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",-0.0596
4,component_short_ELECTRONIC STABILITY CONTROL (,-0.0876
4,component_short_ENGINE,0.4922
4,component_short_ENGINE AND ENGINE COOLING,-0.4746
4,"component_short_ENGINE AND ENGINE COOLING,ELEC",-0.172
4,"component_short_ENGINE AND ENGINE COOLING,EQUI",-0.1227
4,"component_short_ENGINE AND ENGINE COOLING,EXTE",-0.0381
4,"component_short_ENGINE AND ENGINE COOLING,FUEL",0.9189
4,"component_short_ENGINE AND ENGINE COOLING,POWE",-0.1686
4,"component_short_ENGINE AND ENGINE COOLING,UNKN",-0.1306
4,"component_short_ENGINE AND ENGINE COOLING,VEHI",-0.0371
4,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",1.6395
4,component_short_EQUIPMENT,-0.0374
4,component_short_EXTERIOR LIGHTING,-0.2804
4,"component_short_EXTERIOR LIGHTING,AIR BAGS",-0.0353
4,"component_short_EXTERIOR LIGHTING,EQUIPMENT",-0.0381
4,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",-0.0487
4,"component_short_EXTERIOR LIGHTING,STRUCTURE",-0.0374
4,component_short_FORWARD COLLISION AVOIDANCE,-0.1228
4,"component_short_FUEL SYSTEM, DIESEL",2.425
4,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",0.875
4,"component_short_FUEL SYSTEM, DIESEL,ENGINE",1.3012
4,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",0.657
4,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",-0.0501
4,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",2.6246
4,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",0.5607
4,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",1.229
4,"component_short_FUEL SYSTEM, GASOLINE",0.8635
4,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",0.875
4,"component_short_FUEL SYSTEM, OTHER",0.4566
4,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",-0.0379
4,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",-0.0471
4,component_short_FUEL/PROPULSION SYSTEM,2.5835
4,component_short_LATCHES/LOCKS/LINKAGES,-0.1819
4,component_short_POWER TRAIN,-0.9269
4,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",-0.3283
4,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",-0.1128
4,"component_short_POWER TRAIN,ENGINE",-0.4083
4,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",0.7329
4,"component_short_POWER TRAIN,EQUIPMENT",-0.0381
4,"component_short_POWER TRAIN,EXTERIOR LIGHTING",-0.0381
4,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",-0.0381
4,"component_short_POWER TRAIN,FUEL/PROPULSION SY",-0.0598
4,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",-0.0191
4,"component_short_POWER TRAIN,VEHICLE SPEED CONT",-0.0449
4,component_short_SEAT BELTS,-0.1978
4,"component_short_SEAT BELTS,SEATS",-0.1822
4,"component_short_SEAT BELTS,STRUCTURE",-0.0353
4,component_short_SEATS,-0.3469
4,"component_short_SEATS,LANE DEPARTURE",-0.0248
4,component_short_SERVICE BRAKES,-0.2765
4,"component_short_SERVICE BRAKES, AIR",-0.0462
4,"component_short_SERVICE BRAKES, HYDRAULIC",-0.3163
4,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",-0.1514
4,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",-0.0683
4,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",-0.1647
4,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",-0.0381
4,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",-0.0358
4,"component_short_SERVICE BRAKES,ENGINE",-0.0762
4,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",-0.04
4,"component_short_SERVICE BRAKES,FORWARD COLLISI",-0.0567
4,component_short_STEERING,-0.1838
4,"component_short_STEERING,AIR BAGS",-0.0889
4,"component_short_STEERING,AIR BAGS,SEAT BELTS",-0.0367
4,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",-0.0434
4,"component_short_STEERING,ELECTRICAL SYSTEM",-0.1213
4,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",-0.2112
4,"component_short_STEERING,ELECTRICAL SYSTEM,SER",-0.0432
4,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",-0.1033
4,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",-0.0484
4,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",0.6479
4,"component_short_STEERING,POWER TRAIN",-0.0872
4,"component_short_STEERING,POWER TRAIN,ENGINE",-0.1406
4,"component_short_STEERING,SUSPENSION",-0.0477
4,"component_short_STEERING,SUSPENSION,ELECTRICAL",-0.0179
4,"component_short_STEERING,SUSPENSION,SERVICE BR",-0.0694
4,"component_short_STEERING,SUSPENSION,WHEELS",-0.0317
4,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",-0.1689
4,"component_short_STEERING,UNKNOWN OR OTHER,SERV",-0.0447
4,"component_short_STEERING,VEHICLE SPEED CONTROL",0.8078
4,component_short_STRUCTURE,-0.7258
4,"component_short_STRUCTURE,ENGINE",-0.0836
4,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",-0.0374
4,"component_short_STRUCTURE,UNKNOWN OR OTHER",-0.1816
4,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",-0.068
4,"component_short_STRUCTURE,VISIBILITY/WIPER",-0.0671
4,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",-0.0438
4,component_short_SUSPENSION,-0.3306
4,"component_short_SUSPENSION,AIR BAGS,WHEELS",-0.0381
4,"component_short_SUSPENSION,ENGINE AND ENGINE C",-0.0476
4,"component_short_SUSPENSION,FUEL/PROPULSION SYS",-0.0445
4,"component_short_SUSPENSION,POWER TRAIN",-0.0736
4,"component_short_SUSPENSION,POWER TRAIN,LANE DE",-0.0209
4,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",-0.044
4,"component_short_SUSPENSION,SERVICE BRAKES",-0.0432
4,component_short_TIRES,-0.1625
4,"component_short_TIRES,WHEELS",-0.0477
4,component_short_UNKNOWN OR OTHER,-0.9373
4,"component_short_UNKNOWN OR OTHER,ENGINE",0.7317
4,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",0.7339
4,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",-0.0374
4,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",-0.0955
4,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",-0.0784
4,component_short_VEHICLE SPEED CONTROL,-0.4053
4,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",-0.0267
4,"component_short_VEHICLE SPEED CONTROL,ELECTRON",-0.1647
4,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",-0.0395
4,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",0.8146
4,component_short_VISIBILITY,-0.5771
4,"component_short_VISIBILITY,AIR BAGS",-0.0304
4,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",-0.0296
4,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",-0.0364
4,"component_short_VISIBILITY,STRUCTURE",-0.0309
4,component_short_VISIBILITY/WIPER,-0.1984
4,component_short_WHEELS,-0.2054
4,"component_short_WHEELS,SERVICE BRAKES",-0.0693
5,mileage_log,-0.024
5,prod_year_centered,0.0611
5,engine_spec_reg_TDI_unknown,-0.1993
5,engine_spec_reg_other,-0.2057
5,engine_spec_reg_unknown,0.2791
5,"component_short_AIR BAGS,ELECTRICAL SYSTEM",-0.0313
5,"component_short_AIR BAGS,ELECTRONIC STABILITY ",-0.0901
5,"component_short_AIR BAGS,EQUIPMENT",-0.0149
5,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",-0.0424
5,"component_short_AIR BAGS,SEAT BELTS",-0.0213
5,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",-0.0128
5,"component_short_AIR BAGS,SEAT BELTS,SEATS",-0.0271
5,"component_short_AIR BAGS,SEATS,EQUIPMENT",-0.0174
5,"component_short_AIR BAGS,STRUCTURE",-0.0109
5,"component_short_AIR BAGS,UNKNOWN OR OTHER",-0.1122
5,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",-0.0396
5,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",-0.0691
5,"component_short_AIR BAGS,WHEELS",-0.0396
5,component_short_BACK OVER PREVENTION,-0.0229
5,component_short_CHILD SEAT,-0.0094
5,component_short_ELECTRICAL SYSTEM,-0.4447
5,"component_short_ELECTRICAL SYSTEM,AIR BAGS",-0.1234
5,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",-0.0429
5,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",-0.0407
5,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",-0.0898
5,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",-0.0424
5,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",-0.0485
5,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",-0.0575
5,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",-0.0424
5,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",-0.0698
5,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",-0.0419
5,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",-0.0229
5,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",-0.0317
5,"component_short_ELECTRICAL SYSTEM,ENGINE",-0.1111
5,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",-0.2589
5,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",-0.0128
5,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",-0.103
5,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",-0.0573
5,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",-0.077
5,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",-0.0461
5,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",-0.021
5,"component_short_ELECTRICAL SYSTEM,STRUCTURE",-0.1067
5,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",-0.0365
5,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",-0.0429
5,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",-0.1317
5,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",-0.0634
5,"component_short_ELECTRICAL SYSTEM,VISIBILITY",-0.0097
5,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",-0.0089
5,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",-0.0079
5,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",0.7994
5,component_short_ELECTRONIC STABILITY CONTROL (,-0.0679
5,component_short_ENGINE,2.8957
5,component_short_ENGINE AND ENGINE COOLING,2.7087
5,"component_short_ENGINE AND ENGINE COOLING,ELEC",-0.0484
5,"component_short_ENGINE AND ENGINE COOLING,EQUI",0.9229
5,"component_short_ENGINE AND ENGINE COOLING,EXTE",-0.0089
5,"component_short_ENGINE AND ENGINE COOLING,FUEL",-0.1736
5,"component_short_ENGINE AND ENGINE COOLING,POWE",-0.0704
5,"component_short_ENGINE AND ENGINE COOLING,UNKN",1.6262
5,"component_short_ENGINE AND ENGINE COOLING,VEHI",-0.0079
5,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",-0.3396
5,component_short_EQUIPMENT,-0.0079
5,component_short_EXTERIOR LIGHTING,-0.1216
5,"component_short_EXTERIOR LIGHTING,AIR BAGS",-0.0389
5,"component_short_EXTERIOR LIGHTING,EQUIPMENT",-0.0089
5,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",-0.017
5,"component_short_EXTERIOR LIGHTING,STRUCTURE",-0.0375
5,component_short_FORWARD COLLISION AVOIDANCE,-0.1539
5,"component_short_FUEL SYSTEM, DIESEL",-0.2618
5,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",-0.0311
5,"component_short_FUEL SYSTEM, DIESEL,ENGINE",-0.0387
5,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",-0.015
5,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",-0.0283
5,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",-0.1297
5,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",-0.047
5,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",-0.0922
5,"component_short_FUEL SYSTEM, GASOLINE",-0.3084
5,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",-0.0311
5,"component_short_FUEL SYSTEM, OTHER",-0.0638
5,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",-0.0081
5,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",-0.0181
5,component_short_FUEL/PROPULSION SYSTEM,-0.2241
5,component_short_LATCHES/LOCKS/LINKAGES,-0.0571
5,component_short_POWER TRAIN,1.6543
5,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",-0.1713
5,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",-0.1112
5,"component_short_POWER TRAIN,ENGINE",1.6045
5,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",-0.1126
5,"component_short_POWER TRAIN,EQUIPMENT",-0.0089
5,"component_short_POWER TRAIN,EXTERIOR LIGHTING",-0.0089
5,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",-0.0089
5,"component_short_POWER TRAIN,FUEL/PROPULSION SY",-0.0659
5,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",-0.0218
5,"component_short_POWER TRAIN,VEHICLE SPEED CONT",-0.041
5,component_short_SEAT BELTS,-0.0975
5,"component_short_SEAT BELTS,SEATS",-0.015
5,"component_short_SEAT BELTS,STRUCTURE",-0.0091
5,component_short_SEATS,-0.1055
5,"component_short_SEATS,LANE DEPARTURE",-0.0442
5,component_short_SERVICE BRAKES,-0.2361
5,"component_short_SERVICE BRAKES, AIR",-0.0261
5,"component_short_SERVICE BRAKES, HYDRAULIC",-0.0879
5,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",-0.0657
5,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",-0.0164
5,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",-0.0147
5,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",-0.0089
5,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",-0.0076
5,"component_short_SERVICE BRAKES,ENGINE",-0.0697
5,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",-0.0442
5,"component_short_SERVICE BRAKES,FORWARD COLLISI",-0.0684
5,component_short_STEERING,-0.138
5,"component_short_STEERING,AIR BAGS",-0.0876
5,"component_short_STEERING,AIR BAGS,SEAT BELTS",-0.0405
5,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",-0.0396
5,"component_short_STEERING,ELECTRICAL SYSTEM",-0.0911
5,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",-0.0805
5,"component_short_STEERING,ELECTRICAL SYSTEM,SER",-0.0326
5,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",-0.0881
5,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",-0.0365
5,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",-0.014
5,"component_short_STEERING,POWER TRAIN",-0.0954
5,"component_short_STEERING,POWER TRAIN,ENGINE",-0.0182
5,"component_short_STEERING,SUSPENSION",-0.0359
5,"component_short_STEERING,SUSPENSION,ELECTRICAL",-0.0225
5,"component_short_STEERING,SUSPENSION,SERVICE BR",-0.0151
5,"component_short_STEERING,SUSPENSION,WHEELS",-0.0466
5,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",-0.0152
5,"component_short_STEERING,UNKNOWN OR OTHER,SERV",-0.0407
5,"component_short_STEERING,VEHICLE SPEED CONTROL",-0.0669
5,component_short_STRUCTURE,-0.5845
5,"component_short_STRUCTURE,ENGINE",-0.0765
5,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",-0.0079
5,"component_short_STRUCTURE,UNKNOWN OR OTHER",-0.2154
5,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",-0.0817
5,"component_short_STRUCTURE,VISIBILITY/WIPER",-0.0772
5,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",-0.0399
5,component_short_SUSPENSION,-0.2537
5,"component_short_SUSPENSION,AIR BAGS,WHEELS",-0.0109
5,"component_short_SUSPENSION,ENGINE AND ENGINE C",-0.0201
5,"component_short_SUSPENSION,FUEL/PROPULSION SYS",-0.0406
5,"component_short_SUSPENSION,POWER TRAIN",-0.0433
5,"component_short_SUSPENSION,POWER TRAIN,LANE DE",-0.0262
5,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",-0.0401
5,"component_short_SUSPENSION,SERVICE BRAKES",-0.0326
5,component_short_TIRES,-0.0669
5,"component_short_TIRES,WHEELS",-0.0359
5,component_short_UNKNOWN OR OTHER,0.7245
5,"component_short_UNKNOWN OR OTHER,ENGINE",0.6918
5,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",-0.0919
5,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",-0.0375
5,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",-0.0845
5,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",-0.0822
5,component_short_VEHICLE SPEED CONTROL,-0.2122
5,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",-0.017
5,"component_short_VEHICLE SPEED CONTROL,ELECTRON",-0.0147
5,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",-0.036
5,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",-0.0762
5,component_short_VISIBILITY,-0.2724
5,"component_short_VISIBILITY,AIR BAGS",-0.0407
5,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",-0.0062
5,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",-0.0077
5,"component_short_VISIBILITY,STRUCTURE",-0.0082
5,component_short_VISIBILITY/WIPER,-0.2191
5,component_short_WHEELS,-0.14
5,"component_short_WHEELS,SERVICE BRAKES",-0.0633
6,mileage_log,0.0276
6,prod_year_centered,-0.0595
6,engine_spec_reg_TDI_unknown,-0.0815
6,engine_spec_reg_other,-0.0118
6,engine_spec_reg_unknown,-0.3508
6,"component_short_AIR BAGS,ELECTRICAL SYSTEM",-0.0476
6,"component_short_AIR BAGS,ELECTRONIC STABILITY ",-0.0932
6,"component_short_AIR BAGS,EQUIPMENT",-0.046
6,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",-0.036
6,"component_short_AIR BAGS,SEAT BELTS",-0.09
6,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",-0.0446
6,"component_short_AIR BAGS,SEAT BELTS,SEATS",-0.0464
6,"component_short_AIR BAGS,SEATS,EQUIPMENT",-0.0475
6,"component_short_AIR BAGS,STRUCTURE",-0.0426
6,"component_short_AIR BAGS,UNKNOWN OR OTHER",-0.1323
6,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",-0.0378
6,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",-0.0593
6,"component_short_AIR BAGS,WHEELS",-0.0378
6,component_short_BACK OVER PREVENTION,-0.0157
6,component_short_CHILD SEAT,0.883
6,component_short_ELECTRICAL SYSTEM,-0.7182
6,"component_short_ELECTRICAL SYSTEM,AIR BAGS",-0.1067
6,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",-0.0203
