issue_id,label,label_short,system_component,issue_type,severity,confidence,affected_engines,affected_years,onset_km_range,symptom,cause,fix,warning_signs,inspection_advice,mention_count,distinct_channel_count,source_videos,source,data_quality,notes,corroboration_count
rear_main_seal_failure,Rear main seal failure,Oil seal leak,engine,fluid_leak,medium,medium,"[""2.0_TSI""]",,,Oil leak from the rear of the engine.,,"Replace the rear main seal, often done concurrently with clutch replacement.","[""Oil spots under car"", ""Low oil level""]",Inspect for oil leaks at the rear of the engine/transmission junction.,1,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
subframe_bolt_failure,Subframe bolt failure,Subframe bolts,suspension,structural,high,low,"[""2.0_TSI""]",,,,,,[],Check subframe bolts for tightness and signs of stress.,1,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,low,Minimal details provided; mentioned as a potential issue.,1
excessive_oil_consumption_ea211,Excessive oil consumption due to scraper rings and valve guides,Oil consumption,engine,chronic_failure,high,high,"[""1.2_TSI"", ""1.4_TSI""]",up to mid-2014,100k-200k km,Engine consumes excessive amounts of oil.,Bad design of oil scraper rings with small holes that clog with carbon; also faulty valve guides in the cylinder head.,Engine repair/replacement; VW warranty fix for some valve guide issues.,"[""Low oil level between changes"", ""Blue exhaust smoke""]",Check service history for oil top-ups and ask about oil consumption. Inspect for any warranty repairs.,1,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,Two root causes (scraper rings and valve guides) are merged as they describe the same symptom for the same engines.,1
coolant_leak_thermostat_housing,Coolant leak from thermostat/water pump housing,Thermostat housing leak,cooling,fluid_leak,medium,high,"[""1.0_TSI"", ""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.8_TSI"", ""2.0_TSI""]",,,Coolant loss from leaking thermostat/water pump housing.,"Faulty housing design, revised multiple times.",Replace with latest revision housing.,"[""Coolant smell"", ""Low coolant level"", ""Visible coolant residue""]",Inspect the thermostat/water pump housing area for white coolant residue or leaks.,1,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
turbo_wastegate_actuator_failure,Turbo wastegate actuator failure,Turbo actuator failure,engine,sensor_fault,medium,medium,"[""1.2_TSI"", ""1.4_TSI""]",,,Turbocharger performance issues.,,Replace actuator or entire turbocharger.,"[""Reduced power"", ""Turbo lag"", ""Check engine light""]",Check for fault codes related to turbocharger boost pressure.,1,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
crankshaft_thrust_bearing_failure,Crankshaft thrust bearing failure (crank walk),Crank walk,engine,chronic_failure,high,medium,"[""1.8_TSI""]",,,Catastrophic engine failure due to crankshaft play.,Undersized thrust bearings that can wear prematurely or fall off.,Engine repair/replacement.,"[""Unusual engine noise"", ""Clutch engagement issues (manual)"", ""Excessive crankshaft end play""]",Primarily a risk on manual transmission cars. Difficult to inspect without disassembly.,1,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,Often associated with manual transmission vehicles.,1
thermostat_water_pump_assembly_leak,Thermostat water pump assembly leak,Water pump leak,cooling,fluid_leak,medium,high,"[""1.8_TSI"", ""2.0_TSI""]",,,Coolant smell from under the hood.,,Inspect and replace the thermostat water pump assembly.,"[""Coolant smell"", ""Low coolant level""]",Inspect the thermostat/water pump assembly area for coolant leaks or residue.,1,1,"[{""video_id"": ""zoSbJVeqdnQ"", ""title"": ""Finding Problems on a Used MK7 | Inspection Video"", ""channel"": ""Deutsche Auto Parts"", ""video_type_category"": ""organic""}]",youtube,medium,May be related to the broader thermostat housing leak issue.,1
rear_main_seal_failure,Rear main seal failure,Oil seal leak,engine,fluid_leak,medium,medium,"[""2.0_TSI""]",,,Oil leak from the rear of the engine.,,"Replace the rear main seal, often done concurrently with clutch replacement.","[""Oil spots under car"", ""Low oil level""]",Inspect for oil leaks at the rear of the engine/transmission junction.,1,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
subframe_bolt_failure,Subframe bolt failure,Subframe bolts,suspension,structural,high,low,"[""2.0_TSI""]",,,,,,[],Check subframe bolts for tightness and signs of stress.,1,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,low,Minimal details provided; mentioned as a potential issue.,1
excessive_oil_consumption_ea211,Excessive oil consumption due to scraper rings and valve guides,Oil consumption,engine,chronic_failure,high,high,"[""1.2_TSI"", ""1.4_TSI""]",up to mid-2014,100k-200k km,Engine consumes excessive amounts of oil.,Bad design of oil scraper rings with small holes that clog with carbon; also faulty valve guides in the cylinder head.,Engine repair/replacement; VW warranty fix for some valve guide issues.,"[""Low oil level between changes"", ""Blue exhaust smoke""]",Check service history for oil top-ups and ask about oil consumption. Inspect for any warranty repairs.,1,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,Two root causes (scraper rings and valve guides) are merged as they describe the same symptom for the same engines.,1
coolant_leak_thermostat_housing,Coolant leak from thermostat/water pump housing,Thermostat housing leak,cooling,fluid_leak,medium,high,"[""1.0_TSI"", ""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.8_TSI"", ""2.0_TSI""]",,,Coolant loss from leaking thermostat/water pump housing.,"Faulty housing design, revised multiple times.",Replace with latest revision housing.,"[""Coolant smell"", ""Low coolant level"", ""Visible coolant residue""]",Inspect the thermostat/water pump housing area for white coolant residue or leaks.,1,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
turbo_wastegate_actuator_failure,Turbo wastegate actuator failure,Turbo actuator failure,engine,sensor_fault,medium,medium,"[""1.2_TSI"", ""1.4_TSI""]",,,Turbocharger performance issues.,,Replace actuator or entire turbocharger.,"[""Reduced power"", ""Turbo lag"", ""Check engine light""]",Check for fault codes related to turbocharger boost pressure.,1,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
crankshaft_thrust_bearing_failure,Crankshaft thrust bearing failure (crank walk),Crank walk,engine,chronic_failure,high,medium,"[""1.8_TSI""]",,,Catastrophic engine failure due to crankshaft play.,Undersized thrust bearings that can wear prematurely or fall off.,Engine repair/replacement.,"[""Unusual engine noise"", ""Clutch engagement issues (manual)"", ""Excessive crankshaft end play""]",Primarily a risk on manual transmission cars. Difficult to inspect without disassembly.,1,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,Often associated with manual transmission vehicles.,1
thermostat_water_pump_assembly_leak,Thermostat water pump assembly leak,Water pump leak,cooling,fluid_leak,medium,high,"[""1.8_TSI"", ""2.0_TSI""]",,,Coolant smell from under the hood.,,Inspect and replace the thermostat water pump assembly.,"[""Coolant smell"", ""Low coolant level""]",Inspect the thermostat/water pump assembly area for coolant leaks or residue.,1,1,"[{""video_id"": ""zoSbJVeqdnQ"", ""title"": ""Finding Problems on a Used MK7 | Inspection Video"", ""channel"": ""Deutsche Auto Parts"", ""video_type_category"": ""organic""}]",youtube,medium,May be related to the broader thermostat housing leak issue.,1
oil_cap_seal_weep,Oil cap seal weep,Oil cap leak,engine,fluid_leak,low,high,"[""1.8_TSI"", ""2.0_TSI""]",,,Oil mist or residue around the oil cap.,Imperfect seal under certain conditions.,Install an updated oil cap.,"[""Oil residue on valve cover near cap""]",Check around the oil cap for oil mist or dirt accumulation.,1,1,"[{""video_id"": ""zoSbJVeqdnQ"", ""title"": ""Finding Problems on a Used MK7 | Inspection Video"", ""channel"": ""Deutsche Auto Parts"", ""video_type_category"": ""organic""}]",youtube,medium,"Minor issue, easily fixed.",1
washer_fluid_sensor_failure,Washer fluid sensor failure,Fluid sensor fault,electrical,sensor_fault,low,medium,"[""2.0_TSI""]",,,Incorrect or constant washer fluid level warning.,,,"[""Persistent washer fluid warning light""]",Check if the warning light is on with a full washer reservoir.,1,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,low,Listed in a buyer's guide; may be anecdotal.,1
parcel_shelf_clip_failure,Parcel shelf retaining clip failure,Parcel shelf clip,body,wear_item,low,medium,"[""2.0_TSI""]",,,Parcel shelf not staying in place.,,,"[""Loose parcel shelf""]",Test the parcel shelf retention when viewing the car.,1,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,low,Listed in a buyer's guide; minor trim issue.,1
bonnet_mechanism_failure,Bonnet mechanism or cable failure,Bonnet latch,body,intermittent_fault,medium,medium,"[""2.0_TSI""]",,,Difficulty opening or securing the bonnet.,,,"[""Stiff bonnet release"", ""Bonnet not latching securely""]",Operate the bonnet release and check the latch mechanism functions smoothly.,1,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,low,Listed in a buyer's guide; safety-related if bonnet doesn't latch.,1
rear_main_seal_oil_leak,Rear main seal oil leak,Rear Seal Leak,engine,fluid_leak,medium,high,"[""1.0_TSI"", ""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.8_TSI"", ""2.0_TSI""]",,,Oil leak from rear of engine.,,Seal replacement.,"[""Oil puddle under car""]",Check for oil residue at the rear of the engine/transmission junction.,1,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
timing_chain_tensioner_wear,Timing chain tensioner wear and cover leak,Timing Chain Issues,engine,wear_item,high,high,"[""1.8_TSI""]",,around 200k km,Rattling noise at cold start. Oil leak from upper timing chain cover.,Tensioner wears and extends too far.,Replace timing chain mechanism. Seal/gasket replacement for cover leak.,"[""Cold start rattle"", ""Oil leak near timing cover""]",Listen for rattling on cold start. Inspect upper timing cover for oil leaks.,1,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,Merged timing chain tensioner wear and upper cover leak as related engine issues on the 1.8 TSI.,1
plastic_oil_pan_aging,Plastic oil pan aging and leak risk,Oil Pan Aging,engine,wear_item,medium,high,"[""1.8_TSI""]",,,Potential for oil leaks as plastic degrades.,Plastic oil pan can become brittle and deform with age.,Monitor and potentially replace.,"[""Oil leaks from pan area""]","Inspect oil pan for cracks, warping, or seepage on older/high-mileage cars.",1,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
ignition_coil_stuck,Ignition coils stuck during removal,Stuck Coils,engine,wear_item,low,high,"[""1.0_TSI"", ""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.8_TSI"", ""2.0_TSI""]",,,Coils break during removal for spark plug changes.,,"Careful removal, potential replacement if broken.","[""Difficulty removing coils""]",Ask about last spark plug service and if any coils were broken.,1,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
washer_fluid_sensor_failure,Washer fluid sensor failure,Fluid sensor fault,electrical,sensor_fault,low,medium,"[""2.0_TSI""]",,,Incorrect or constant washer fluid level warning.,,,"[""Persistent washer fluid warning light""]",Check if the warning light is on with a full washer reservoir.,1,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,low,Listed in a buyer's guide; may be anecdotal.,1
parcel_shelf_clip_failure,Parcel shelf retaining clip failure,Parcel shelf clip,body,wear_item,low,medium,"[""2.0_TSI""]",,,Parcel shelf not staying in place.,,,"[""Loose parcel shelf""]",Test the parcel shelf retention when viewing the car.,1,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,low,Listed in a buyer's guide; minor trim issue.,1
bonnet_mechanism_failure,Bonnet mechanism or cable failure,Bonnet latch,body,intermittent_fault,medium,medium,"[""2.0_TSI""]",,,Difficulty opening or securing the bonnet.,,,"[""Stiff bonnet release"", ""Bonnet not latching securely""]",Operate the bonnet release and check the latch mechanism functions smoothly.,1,1,"[{""video_id"": ""04rxrrv6yyE"", ""title"": ""Golf R buyers guide MK7 & MK7.5 (2013-2021) Avoid buying broken Golf R with common faults (2.0TSI)"", ""channel"": ""The Miles Driven"", ""video_type_category"": ""list_format""}]",youtube,low,Listed in a buyer's guide; safety-related if bonnet doesn't latch.,1
rear_main_seal_oil_leak,Rear main seal oil leak,Rear Seal Leak,engine,fluid_leak,medium,high,"[""1.0_TSI"", ""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.8_TSI"", ""2.0_TSI""]",,,Oil leak from rear of engine.,,Seal replacement.,"[""Oil puddle under car""]",Check for oil residue at the rear of the engine/transmission junction.,1,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
timing_chain_tensioner_wear,Timing chain tensioner wear and cover leak,Timing Chain Issues,engine,wear_item,high,high,"[""1.8_TSI""]",,around 200k km,Rattling noise at cold start. Oil leak from upper timing chain cover.,Tensioner wears and extends too far.,Replace timing chain mechanism. Seal/gasket replacement for cover leak.,"[""Cold start rattle"", ""Oil leak near timing cover""]",Listen for rattling on cold start. Inspect upper timing cover for oil leaks.,1,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,Merged timing chain tensioner wear and upper cover leak as related engine issues on the 1.8 TSI.,1
plastic_oil_pan_aging,Plastic oil pan aging and leak risk,Oil Pan Aging,engine,wear_item,medium,high,"[""1.8_TSI""]",,,Potential for oil leaks as plastic degrades.,Plastic oil pan can become brittle and deform with age.,Monitor and potentially replace.,"[""Oil leaks from pan area""]","Inspect oil pan for cracks, warping, or seepage on older/high-mileage cars.",1,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
ignition_coil_stuck,Ignition coils stuck during removal,Stuck Coils,engine,wear_item,low,high,"[""1.0_TSI"", ""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.8_TSI"", ""2.0_TSI""]",,,Coils break during removal for spark plug changes.,,"Careful removal, potential replacement if broken.","[""Difficulty removing coils""]",Ask about last spark plug service and if any coils were broken.,1,1,"[{""video_id"": ""4f1aVIA801g"", ""title"": ""VW Golf MK7 Issues of the Petrol Engines 2012-2020"", ""channel"": ""different car review"", ""video_type_category"": ""organic""}]",youtube,medium,,1
thermostat_housing_coolant_leak,Thermostat housing coolant leak,Coolant Leak,cooling,fluid_leak,medium,high,"[""2.0_TSI""]",,,Vehicle leaves a puddle of coolant on the floor.,Leaking from the thermostat housing flange and takeoff.,Replace the superseded thermostat housing part.,"[""Coolant puddle"", ""Low coolant level""]",Check for coolant residue around the thermostat housing.,1,1,"[{""video_id"": ""rdQqxKgBEWg"", ""title"": ""Two BIG Problems The Volkswagen Golf 7.5 R Has!"", ""channel"": ""Carbonwurks"", ""video_type_category"": ""organic""}]",youtube,medium,,1
dq381_gearbox_seal_cap_leak,DQ381 gearbox seal cap oil leak,DSG Seal Leak,gearbox,fluid_leak,medium,high,"[""2.0_TSI""]",,"low 37,000 Mi",Gearbox is wet with oil from leaking seals.,Rubberized sealing caps on the gearbox failing.,"Replace the large and small sealing caps with aftermarket parts from L ring, followed by a DSG oil change.","[""Oil on gearbox casing"", ""Potential DSG fluid loss""]","Inspect the DQ381 gearbox for oil wetness, especially around sealing caps.",1,1,"[{""video_id"": ""rdQqxKgBEWg"", ""title"": ""Two BIG Problems The Volkswagen Golf 7.5 R Has!"", ""channel"": ""Carbonwurks"", ""video_type_category"": ""organic""}]",youtube,medium,Specific to DQ381 transmission paired with 2.0 TSI.,1
cabin_blower_control_unit_failure,Cabin blower control unit failure,Blower Control Fault,electrical,sensor_fault,medium,medium,[],,,"No airflow from vents, blower motor works intermittently, or reduced airflow.",Blower control unit software fault (OBD code B10B).,Replace or reprogram blower control unit.,"[""Intermittent or no cabin airflow""]",Test all fan speeds and check for fault codes.,1,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)"", ""channel"": ""Luxe Rides & More"", ""video_type_category"": ""list_format""}]",youtube,medium,From a list-format video; engine applicability not specified.,1
turbo_actuator_valve_malfunction,Turbo actuator valve malfunction,Turbo Actuator Fault,engine,sensor_fault,high,medium,[],,,"Harsh handling, sluggishness, and unpredictable idle.",Carbon deposits on turbocharger components or faulty actuator valve.,Clean turbocharger or replace actuator valve.,"[""Loss of power"", ""Erratic idle"", ""Boost issues""]",Check for turbo-related fault codes and inspect for carbon buildup.,1,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)"", ""channel"": ""Luxe Rides & More"", ""video_type_category"": ""list_format""}]",youtube,medium,"From a list-format video; likely affects turbo petrol engines (TSI), but not specified.",1
front_suspension_squeak,Front suspension squeaking noise,Suspension Squeak,suspension,noise,low,medium,[],,,Squeaking noise from front suspension when driving.,"Worn strut mounts, bearings, or other suspension components.",Inspect and replace worn strut mounts or bearings.,"[""Squeaks over bumps""]",Listen for squeaks during test drive over bumps. Inspect strut mounts.,1,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)"", ""channel"": ""Luxe Rides & More"", ""video_type_category"": ""list_format""}]",youtube,medium,From a list-format video; common wear item.,1
camshaft_pulley_fracture_recall,Camshaft pulley fracture recall,Camshaft pulley recall,engine,structural,high,high,"[""1.2_TSI"", ""1.4_TSI""]",,,Potential engine failure due to broken camshaft pulley.,Unsecured camshaft adjustment nuts leading to pulley breakage.,Recall for inspection and repair by dealer.,[],Check for recall status and service history.,1,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)"", ""channel"": ""Luxe Rides & More"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
water_pump_housing_leak,Leaking water pump/thermostat housing,Water pump leak,cooling,fluid_leak,medium,high,"[""1.8_TSI"", ""2.0_TSI""]",,,Water pump is leaking coolant.,Water pump housing is plastic.,Replace the water pump and housing.,"[""Coolant loss"", ""Overheating""]",Inspect for coolant leaks around the water pump housing.,1,1,"[{""video_id"": ""9s5dyDCpGMs"", ""title"": ""120,000 Mile Review: 2018 VW GTI Autobahn (Mk7.5) | Long-Term Ownership Insights"", ""channel"": ""tevo"", ""video_type_category"": ""organic""}]",youtube,high,,1
intake_valve_carbon_buildup,Intake valve carbon buildup,Carbon buildup,engine,chronic_failure,medium,high,"[""1.8_TSI"", ""2.0_TSI""]",,160k-177k km,"Performance loss over the past 10,000 miles.",,Carbon cleaning service.,"[""Rough idle"", ""Reduced power"", ""Poor fuel economy""]",Consider a borescope inspection of intake valves if high mileage.,1,1,"[{""video_id"": ""9s5dyDCpGMs"", ""title"": ""120,000 Mile Review: 2018 VW GTI Autobahn (Mk7.5) | Long-Term Ownership Insights"", ""channel"": ""tevo"", ""video_type_category"": ""organic""}]",youtube,high,,1
dq381_gearbox_seal_cap_leak,DQ381 gearbox seal cap oil leak,DSG Seal Leak,gearbox,fluid_leak,medium,high,"[""2.0_TSI""]",,"low 37,000 Mi",Gearbox is wet with oil from leaking seals.,Rubberized sealing caps on the gearbox failing.,"Replace the large and small sealing caps with aftermarket parts from L ring, followed by a DSG oil change.","[""Oil on gearbox casing"", ""Potential DSG fluid loss""]","Inspect the DQ381 gearbox for oil wetness, especially around sealing caps.",1,1,"[{""video_id"": ""rdQqxKgBEWg"", ""title"": ""Two BIG Problems The Volkswagen Golf 7.5 R Has!"", ""channel"": ""Carbonwurks"", ""video_type_category"": ""organic""}]",youtube,medium,Specific to DQ381 transmission paired with 2.0 TSI.,1
cabin_blower_control_unit_failure,Cabin blower control unit failure,Blower Control Fault,electrical,sensor_fault,medium,medium,[],,,"No airflow from vents, blower motor works intermittently, or reduced airflow.",Blower control unit software fault (OBD code B10B).,Replace or reprogram blower control unit.,"[""Intermittent or no cabin airflow""]",Test all fan speeds and check for fault codes.,1,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)"", ""channel"": ""Luxe Rides & More"", ""video_type_category"": ""list_format""}]",youtube,medium,From a list-format video; engine applicability not specified.,1
turbo_actuator_valve_malfunction,Turbo actuator valve malfunction,Turbo Actuator Fault,engine,sensor_fault,high,medium,[],,,"Harsh handling, sluggishness, and unpredictable idle.",Carbon deposits on turbocharger components or faulty actuator valve.,Clean turbocharger or replace actuator valve.,"[""Loss of power"", ""Erratic idle"", ""Boost issues""]",Check for turbo-related fault codes and inspect for carbon buildup.,1,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)"", ""channel"": ""Luxe Rides & More"", ""video_type_category"": ""list_format""}]",youtube,medium,"From a list-format video; likely affects turbo petrol engines (TSI), but not specified.",1
front_suspension_squeak,Front suspension squeaking noise,Suspension Squeak,suspension,noise,low,medium,[],,,Squeaking noise from front suspension when driving.,"Worn strut mounts, bearings, or other suspension components.",Inspect and replace worn strut mounts or bearings.,"[""Squeaks over bumps""]",Listen for squeaks during test drive over bumps. Inspect strut mounts.,1,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)"", ""channel"": ""Luxe Rides & More"", ""video_type_category"": ""list_format""}]",youtube,medium,From a list-format video; common wear item.,1
camshaft_pulley_fracture_recall,Camshaft pulley fracture recall,Camshaft pulley recall,engine,structural,high,high,"[""1.2_TSI"", ""1.4_TSI""]",,,Potential engine failure due to broken camshaft pulley.,Unsecured camshaft adjustment nuts leading to pulley breakage.,Recall for inspection and repair by dealer.,[],Check for recall status and service history.,1,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)"", ""channel"": ""Luxe Rides & More"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
water_pump_housing_leak,Leaking water pump/thermostat housing,Water pump leak,cooling,fluid_leak,medium,high,"[""1.8_TSI"", ""2.0_TSI""]",,,Water pump is leaking coolant.,Water pump housing is plastic.,Replace the water pump and housing.,"[""Coolant loss"", ""Overheating""]",Inspect for coolant leaks around the water pump housing.,1,1,"[{""video_id"": ""9s5dyDCpGMs"", ""title"": ""120,000 Mile Review: 2018 VW GTI Autobahn (Mk7.5) | Long-Term Ownership Insights"", ""channel"": ""tevo"", ""video_type_category"": ""organic""}]",youtube,high,,1
intake_valve_carbon_buildup,Intake valve carbon buildup,Carbon buildup,engine,chronic_failure,medium,high,"[""1.8_TSI"", ""2.0_TSI""]",,160k-177k km,"Performance loss over the past 10,000 miles.",,Carbon cleaning service.,"[""Rough idle"", ""Reduced power"", ""Poor fuel economy""]",Consider a borescope inspection of intake valves if high mileage.,1,1,"[{""video_id"": ""9s5dyDCpGMs"", ""title"": ""120,000 Mile Review: 2018 VW GTI Autobahn (Mk7.5) | Long-Term Ownership Insights"", ""channel"": ""tevo"", ""video_type_category"": ""organic""}]",youtube,high,,1
fuel_injector_fouling,Fuel injector fouling/misfires,Fuel injector fouling,fuel,intermittent_fault,medium,high,"[""1.8_TSI"", ""2.0_TSI""]",,,"Misfires occur, with scan tool indicating fuel injectors as the cause.",,Clean or replace fuel injectors.,"[""Engine misfires"", ""Check engine light""]",Check for fault codes related to fuel injectors or misfires.,1,1,"[{""video_id"": ""9s5dyDCpGMs"", ""title"": ""120,000 Mile Review: 2018 VW GTI Autobahn (Mk7.5) | Long-Term Ownership Insights"", ""channel"": ""tevo"", ""video_type_category"": ""organic""}]",youtube,high,,1
ac_compressor_solenoid_valve_fault,AC compressor solenoid valve fault,AC solenoid fault,cooling,noise,low,medium,[],,,Intrusive noise from under engine when AC is turned on.,Defective solenoid valve in air conditioner compressor.,Replace faulty solenoid valve in AC compressor.,"[""Loud noise with AC on"", ""Reduced cooling""]",Listen for unusual noises when AC is activated.,1,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)"", ""channel"": ""Luxe Rides & More"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
airbag_pretensioner_recall,Airbag and pretensioner failure recall,Airbag recall,body,structural,high,high,[],,,Airbags and seatbelt pretensioners may not deploy in accident.,Manufacturing defect in airbag or pretensioner system.,Recall for inspection and replacement by dealer.,[],Verify recall completion for airbag system.,1,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)"", ""channel"": ""Luxe Rides & More"", ""video_type_category"": ""list_format""}]",youtube,medium,,1
