issue_id,label,label_short,system_component,issue_type,severity,confidence,affected_engines,affected_years,onset_km_range,symptom,cause,fix,warning_signs,inspection_advice,mention_count,source_videos,source,data_quality,notes
oil_scraper_ring_clogging,Excessive oil consumption from clogged piston rings,Oil consumption,engine,chronic_failure,high,high,"[""2.0_TDI""]",,200k+ km,"Excessive oil consumption, up to 1 liter per 1000 km.",Clogged oil scraper rings on pistons.,Engine disassembly and piston ring replacement.,"[""Frequent need to top up oil"", ""Blue smoke from exhaust""]",Check oil level and consumption history; inspect for exhaust smoke.,1,"[{""video_id"": ""ce2WTs_uBos"", ""title"": ""VW Golf MK7 Issues of the Diesel Engines 2012-2020""}]",youtube,high,Common in higher mileage diesel engines.
clutch_premature_wear,Premature clutch wear on manual transmissions,Clutch wear,gearbox,wear_item,high,medium,"[""2.0_TSI""]",,,"Clutch wears out prematurely, even without hard driving.",Clutch not built for the job.,Replace the clutch.,"[""Slipping clutch"", ""Difficulty engaging gears""]",Test clutch engagement and feel for slipping during acceleration.,1,"[{""video_id"": ""AhRpFZIZKDA"", ""title"": ""Common MK7 Golf R Problems""}]",youtube,medium,Specific to manual transmissions with 2.0 TSI engines.
cooling_system_thermostat_leak,Thermostat coolant leak causing low coolant,Thermostat leak,cooling,fluid_leak,medium,high,"[""2.0_TSI""]",,,Coolant level drops abnormally low due to a leak.,Thermostat tends to have an issue.,"Replace the thermostat, costing approximately 700-900 GBP.","[""Low coolant warning"", ""Coolant puddles under car""]",Check coolant level and inspect for leaks around thermostat housing.,1,"[{""video_id"": ""AhRpFZIZKDA"", ""title"": ""Common MK7 Golf R Problems""}]",youtube,medium,Cost estimate provided in GBP.
faulty_battery_batch,Premature battery failure from faulty batch,Battery failure,electrical,chronic_failure,medium,high,"[""all""]",,,Battery fails prematurely.,A dodgy set of batteries were fitted to a load of vehicles.,"Replace the battery, costing approximately 300 GBP fitted.","[""Slow cranking"", ""Electrical glitches"", ""Battery warning light""]",Check battery age and test voltage/cranking performance.,1,"[{""video_id"": ""AhRpFZIZKDA"", ""title"": ""Common MK7 Golf R Problems""}]",youtube,medium,Attributed to a specific batch of faulty batteries.
front_radar_assist_failure,Front radar sensor failure for assist systems,Radar sensor failure,electrical,sensor_fault,high,medium,"[""all""]",,,Radar sensor for cruise control and auto braking fails.,,Expensive to fix.,"[""ACC or front assist warnings"", ""System unavailable messages""]",Test adaptive cruise control and front assist functions if equipped.,1,"[{""video_id"": ""AhRpFZIZKDA"", ""title"": ""Common MK7 Golf R Problems""}]",youtube,low,Cause and specific fix cost not detailed.
fifth_door_seal_leak,Fifth door seal leaks causing water ingress,Hatch seal leak,body,fluid_leak,medium,high,"[""all""]",,,Water leaks from the fifth door (hatchback) due to seal failure.,Seals can break.,Replace the door seals.,"[""Dampness in cargo area"", ""Water stains""]",Check for moisture or water marks around hatch seal and in spare wheel well.,1,"[{""video_id"": ""AhRpFZIZKDA"", ""title"": ""Common MK7 Golf R Problems""}]",youtube,medium,
panoramic_roof_rattle_leak,Panoramic roof rattles and water leaks,Roof Rattle/Leak,body,noise,medium,medium,[],,,"Rattling noises on uneven roads, water leaks after heavy rain, or clogged drainage channels.",,,"[""Rattling roof"", ""Water stains""]","Check headliner for water marks, test roof operation, listen for rattles.",1,"[{""video_id"": ""NVlT0G8sUPA"", ""title"": ""VW Golf 7: REAL Reliability Review – Common Problems, Failures & Best Engines""}]",youtube,medium,
early_15_tsi_cold_start_hesitation,Early 1.5 TSI cold start hesitation,Cold Start Hesitation,engine,intermittent_fault,medium,medium,"[""1.5_TSI""]",,,"Hesitation or kangarooing when trying to pull away gently, especially when cold.",,Software updates in later years.,"[""Hesitation when cold""]","Test drive from cold, gentle acceleration.",1,"[{""video_id"": ""NVlT0G8sUPA"", ""title"": ""VW Golf 7: REAL Reliability Review – Common Problems, Failures & Best Engines""}]",youtube,medium,
heated_mirror_glass_crack,Heated mirror glass cracks and falls off,Mirror glass crack,body,structural,low,medium,"[""all""]",,,Mirror glass cracks and falls off.,Using the heated mirror function too much causes the glass to crack.,Replace the mirror glass.,"[""Cracks in mirror glass"", ""Loose or detached glass""]",Inspect mirror glass for cracks and ensure heating function works.,1,"[{""video_id"": ""AhRpFZIZKDA"", ""title"": ""Common MK7 Golf R Problems""}]",youtube,medium,Attributed to overuse of heated mirror function.
rear_wiper_squeak,Rear wiper persistent squeaking noise,Rear wiper squeak,body,noise,low,medium,"[""all""]",,,Rear wiper makes a persistent squeaking noise during operation.,,,"[""Squeaking sound when rear wiper operates""]",Operate rear wiper during test drive to check for noise.,1,"[{""video_id"": ""AhRpFZIZKDA"", ""title"": ""Common MK7 Golf R Problems""}]",youtube,low,Cause and fix not specified in source.
switchable_water_pump_sticking,Water pump sticking closed causing overheating,Water pump sticking,cooling,chronic_failure,high,high,"[""1.6_TDI"", ""2.0_TDI""]",,,Engine overheating due to lack of coolant circulation.,Switchable water pump cover gets stuck in the closed position.,Replace the water pump.,"[""Overheating gauge"", ""Coolant temperature warnings""]",Check for overheating history and coolant circulation issues.,1,"[{""video_id"": ""ce2WTs_uBos"", ""title"": ""VW Golf MK7 Issues of the Diesel Engines 2012-2020""}]",youtube,high,Affects diesel engines with switchable water pumps.
coolant_degradation_clogging,Degraded coolant clogging heater core and system,Coolant degradation clogging,cooling,chronic_failure,medium,high,"[""1.6_TDI"", ""2.0_TDI""]",,,Overheating issues and clogged heater core.,"Coolant degrades, forming deposits that clog the system.",Complete coolant system flush and refill with correct coolant.,"[""Poor heater performance"", ""Overheating"", ""Discolored coolant""]",Inspect coolant condition and check heater output.,1,"[{""video_id"": ""ce2WTs_uBos"", ""title"": ""VW Golf MK7 Issues of the Diesel Engines 2012-2020""}]",youtube,high,Preventable with regular coolant changes.
timing_belt_tensioner_premature_failure,Timing belt tensioner fails early,Timing belt tensioner,engine,chronic_failure,high,medium,"[""1.6_TDI"", ""2.0_TDI""]",,before 150k km,"Strange hissing, chirping, or squeaking noises from the timing belt area after cold start.",Premature failure of the timing belt tensioner.,Replace the timing belt tensioner (and belt).,"[""Hissing or chirping noise after cold start""]",Listen for unusual noises from timing belt cover on cold start.,1,"[{""video_id"": ""ce2WTs_uBos"", ""title"": ""VW Golf MK7 Issues of the Diesel Engines 2012-2020""}]",youtube,medium,
oil_pump_belt_disintegration,Oil pump belt clogs oil strainer,Oil pump belt,engine,wear_item,high,medium,"[""1.6_TDI"", ""2.0_TDI""]",,,Reduced oil pressure as belt particles clog the oil strainer.,Rubber oil pump drive belt slowly disintegrates over time.,Replace the oil pump drive belt.,"[""Low oil pressure warning""]",Check service history for oil pump belt replacement.,1,"[{""video_id"": ""ce2WTs_uBos"", ""title"": ""VW Golf MK7 Issues of the Diesel Engines 2012-2020""}]",youtube,medium,
front_crankshaft_seal_leak,Front crankshaft seal oil leak,Crankshaft seal leak,engine,fluid_leak,medium,medium,"[""1.6_TDI"", ""2.0_TDI""]",,,Oil leak from the front of the engine on the timing belt side.,,Replace the front crankshaft seal.,"[""Oil spots under front of engine""]",Inspect timing belt area for oil residue.,1,"[{""video_id"": ""ce2WTs_uBos"", ""title"": ""VW Golf MK7 Issues of the Diesel Engines 2012-2020""}]",youtube,medium,
thermostat_housing_coolant_leak,Thermostat housing coolant leak,Thermostat leak,cooling,fluid_leak,medium,medium,"[""2.0_TSI""]",,,Coolant puddle forms under the car overnight.,Housing leaks from bottom flange and takeoff points.,Replace with superseded VW thermostat housing part.,"[""Coolant puddle under car"", ""Low coolant level""]",Check for coolant residue around thermostat housing.,1,"[{""video_id"": ""rdQqxKgBEWg"", ""title"": ""Two BIG Problems The Volkswagen Golf 7.5 R Has!""}]",youtube,medium,
dsg_gearbox_seal_cap_leak,DSG gearbox seal cap oil leak,DSG seal leak,gearbox,fluid_leak,medium,medium,"[""2.0_TSI""]",,60k km,Gearbox is wet with oil underneath the car.,Rubberized sealing caps on gearbox casing fail.,Replace caps with aftermarket L-ring seals and perform DSG oil change.,"[""Oil wetness on gearbox casing""]","Inspect DSG gearbox for oil leaks, especially around seals.",1,"[{""video_id"": ""rdQqxKgBEWg"", ""title"": ""Two BIG Problems The Volkswagen Golf 7.5 R Has!""}]",youtube,medium,
dsg_clunky_low_speed,DSG clunky low-speed behavior,DSG clunkiness,gearbox,intermittent_fault,low,medium,"[""1.4_TSI""]",,,Gearbox is clunky and jittery with hesitation during low-speed maneuvers like coming out of reverse or a driveway.,,,"[""Hesitation or jerkiness at low speed""]",Test drive with low-speed maneuvers to assess gearbox behavior.,1,"[{""video_id"": ""uWlJroGaFS0"", ""title"": ""Volkswagen Golf GTI, is the go-to hot hatch still any good? | ReDriven VW Golf GTI (Mk7/7.5) review.""}]",youtube,medium,
interior_water_leaks,Interior water leaks,Interior leaks,body,chronic_failure,low,medium,"[""1.4_TSI""]",,,Interiors are known to leak water.,,,"[""Damp carpets or musty smell""]",Check interior carpets and footwells for moisture or mold.,1,"[{""video_id"": ""uWlJroGaFS0"", ""title"": ""Volkswagen Golf GTI, is the go-to hot hatch still any good? | ReDriven VW Golf GTI (Mk7/7.5) review.""}]",youtube,low,Symptom description is vague; more specific details needed.
engine_catastrophic_failure,Engine catastrophic failure,Engine failure,engine,chronic_failure,high,low,"[""1.4_TSI""]",,,Engines imploding with catastrophic and hugely expensive failures are becoming almost common.,,,"[""Unusual engine noises, loss of power""]",Obtain comprehensive service history and consider pre-purchase inspection.,1,"[{""video_id"": ""uWlJroGaFS0"", ""title"": ""Volkswagen Golf GTI, is the go-to hot hatch still any good? | ReDriven VW Golf GTI (Mk7/7.5) review.""}]",youtube,low,Vague description; no specific cause or fix provided.
cabin_blower_control_unit_failure,Cabin blower control unit software failure,Blower control fault,electrical,sensor_fault,medium,medium,"[""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.6_TDI"", ""2.0_TDI""]",,,No airflow from vents or intermittent blower operation.,Blower control unit software fault.,Diagnose with OBD code B10B; likely requires control unit update or replacement.,"[""Intermittent or no airflow from vents""]",Test all fan speeds and check for OBD code B10B.,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)""}]",youtube,medium,
turbo_actuator_valve_malfunction,Turbo actuator valve malfunction,Turbo actuator fault,engine,sensor_fault,medium,medium,"[""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI""]",,,"Harsh handling, sluggishness, and unpredictable idle.",Carbon deposits or component failure.,Clean or replace the turbo actuator valve.,"[""Sluggish acceleration, rough idle""]",Check for turbo-related fault codes and inspect actuator.,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)""}]",youtube,medium,
front_suspension_squeak,Front suspension squeaking noise,Suspension squeak,suspension,noise,low,medium,"[""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.6_TDI"", ""2.0_TDI""]",,,"Squeaking noise from front suspension, especially with windows down.","Worn strut mounts, bearings, or bushings.",Inspect and replace worn suspension components like strut mounts or control arm bushings.,"[""Squeaking noise over bumps""]","Listen for squeaks during test drive, inspect suspension bushings and mounts.",1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)""}]",youtube,medium,
ac_compressor_solenoid_valve_defect,AC compressor solenoid valve defect,AC solenoid defect,cooling,noise,low,medium,"[""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.6_TDI"", ""2.0_TDI""]",,,Intrusive noise from under engine when AC is turned on.,Defective solenoid valve in the AC compressor.,Replace the faulty solenoid valve in the AC compressor.,"[""Loud noise with AC on""]",Test AC operation and listen for unusual compressor noise.,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)""}]",youtube,medium,
camshaft_pulley_nut_loosening,Camshaft pulley nut loosening,Camshaft nut issue,engine,chronic_failure,high,medium,"[""1.2_TSI"", ""1.4_TSI""]",,,Potential engine failure due to camshaft pulley breakage.,Unsecured camshaft adjustment nuts.,Recall for inspection and securing/replacement of nuts.,"[""Engine noise, potential catastrophic failure""]",Check service history for recall completion.,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)""}]",youtube,medium,
fuel_rail_leak,Fuel rail leak,Fuel rail leak,fuel,fluid_leak,high,medium,"[""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI""]",,,Gasoline leak from the fuel rail.,Suspect fuel rail component.,Recall for inspection and replacement of the fuel rail.,"[""Gasoline smell, visible fuel leak""]",Inspect fuel rail area for leaks or stains.,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)""}]",youtube,medium,
defective_wheel_bearing_housings,Defective wheel bearing housings,Wheel bearing defect,suspension,chronic_failure,medium,medium,"[""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.6_TDI"", ""2.0_TDI""]",,,Premature wheel bearing failure or noise.,Manufacturing defect in wheel bearing housings.,Dealer visit for inspection and replacement.,"[""Humming or grinding noise from wheels""]","Test drive and listen for wheel bearing noise, check service history.",1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)""}]",youtube,medium,
child_safety_lock_disengagement,Child safety lock sudden disengagement,Child lock issue,body,intermittent_fault,medium,medium,"[""1.2_TSI"", ""1.4_TSI"", ""1.5_TSI"", ""1.6_TDI"", ""2.0_TDI""]",,,Rear child safety locks may disengage unexpectedly.,Defective lock mechanism.,Recall for inspection and repair of the lock mechanism.,"[""Rear doors open from inside unexpectedly""]",Test rear door child locks function.,1,"[{""video_id"": ""ftdK1Rg2ob8"", ""title"": ""Addressing common faults in VW Golf MK7 (2012-2019)""}]",youtube,medium,
thermostat_housing_water_pump_leak,Faulty thermostat housing or water pump,Cooling system leak,cooling,fluid_leak,medium,medium,"[""1.4_TSI"", ""1.8_TSI"", ""2.0_TSI""]",,,"Coolant leaks, sometimes with low coolant warnings or puddles under the car.",,Dealership replacement under warranty.,"[""Low coolant warning, coolant puddles""]",Check coolant level and inspect for leaks around thermostat and water pump.,1,"[{""video_id"": ""2X5bj2gX5z4"", ""title"": ""Common Problems of VW MK7 GTI""}]",youtube,medium,
sunroof_leak_crack_rattle,"Sunroof leaks, cracks, and rattles",Sunroof issues,body,structural,medium,medium,"[""all""]",,,"Sunroof leaks water, causes roof cracks, squeaks, rattles, and can damage paint.",,"Dealership repair attempts, but problems often recur.","[""Water leaks, rattles, roof cracks""]","Inspect sunroof seal, check for water stains, operate sunroof for noise.",1,"[{""video_id"": ""2X5bj2gX5z4"", ""title"": ""Common Problems of VW MK7 GTI""}]",youtube,medium,
crank_walk,Crankshaft thrust bearing failure (crank walk),Crank walk,engine,chronic_failure,high,medium,"[""2.0_TSI"", ""1.8_TSI""]",,,Catastrophic engine failure due to excessive crankshaft play.,Undersized thrust bearings.,Replace thrust bearings and potentially rebuild engine.,"[""Unusual engine noise"", ""Clutch pedal feel changes (manual)"", ""Excessive crankshaft end play""]",Check for crankshaft end play if possible; listen for abnormal engine noises.,1,"[{""video_id"": ""xiaRO3CEkjs"", ""title"": ""VW Golf MK7 GTI & R Engine Issues 2013-2020""}]",youtube,medium,
coolant_leak_thermostat_housing,Thermostat/water pump housing coolant leak,Coolant leak,cooling,fluid_leak,medium,high,"[""2.0_TSI"", ""1.8_TSI""]",,,Coolant leak from the thermostat/water pump housing.,Faulty housing design (pre-facelift cars).,Replace housing with latest revised part.,"[""Coolant puddles under car"", ""Low coolant warning"", ""Overheating""]",Inspect thermostat/water pump housing area for coolant residue or leaks.,1,"[{""video_id"": ""xiaRO3CEkjs"", ""title"": ""VW Golf MK7 GTI & R Engine Issues 2013-2020""}]",youtube,high,
rear_main_seal_leak,Rear main seal oil leak,Rear seal leak,engine,fluid_leak,medium,medium,"[""2.0_TSI"", ""1.8_TSI""]",,,Oil leak from the rear of the engine.,,Replace rear main seal.,"[""Oil spots under engine/transmission junction"", ""Burning oil smell""]","Check for oil leakage at the rear of the engine, near the transmission bellhousing.",1,"[{""video_id"": ""xiaRO3CEkjs"", ""title"": ""VW Golf MK7 GTI & R Engine Issues 2013-2020""}]",youtube,medium,
timing_chain_cover_leak,Upper timing chain cover oil leak,Timing cover leak,engine,fluid_leak,low,medium,"[""2.0_TSI"", ""1.8_TSI""]",,,Oil leak from the upper timing chain cover.,,Reseal or replace timing chain cover.,"[""Oil seepage on top front of engine"", ""Minor oil drips""]",Inspect upper timing chain cover area for oil residue.,1,"[{""video_id"": ""xiaRO3CEkjs"", ""title"": ""VW Golf MK7 GTI & R Engine Issues 2013-2020""}]",youtube,medium,
vacuum_leaks_aging,Aging vacuum hose and PCV valve leaks,Vacuum leaks,engine,wear_item,medium,high,"[""2.0_TSI"", ""1.8_TSI""]",,,Vacuum leaks causing performance issues like rough idle or hesitation.,Cracked plastic/rubber vacuum hoses or faulty PCV valve.,Replace cracked hoses or faulty PCV valve.,"[""Rough idle"", ""Check Engine Light"", ""Poor acceleration""]",Inspect vacuum hoses and PCV valve for cracks; check for vacuum leaks with smoke test.,1,"[{""video_id"": ""xiaRO3CEkjs"", ""title"": ""VW Golf MK7 GTI & R Engine Issues 2013-2020""}]",youtube,high,
fuel_tank_suction_pump_recall,Fuel tank suction pump recall,Fuel pump recall,fuel,chronic_failure,high,medium,"[""all""]",,,Potential fire risk due to component accumulation in the fuel system.,,"Dealership recall repair, free of charge.","[""Fuel system warnings"", ""Potential fire hazard""]",Verify recall completion with VIN check.,1,"[{""video_id"": ""2X5bj2gX5z4"", ""title"": ""Common Problems of VW MK7 GTI""}]",youtube,medium,
washer_fluid_sensor_fouling,Windshield washer fluid sensor fouling,Washer sensor fault,electrical,sensor_fault,low,high,"[""all""]",,,Washer fluid level sensor gives false low-fluid warnings.,Rain-X products coat and foul the sensor prongs.,Avoid Rain-X washer fluid; sensor requires cleaning or replacement.,"[""Persistent low washer fluid warning despite full reservoir""]",Check washer fluid sensor if warning light is on with full fluid.,1,"[{""video_id"": ""2X5bj2gX5z4"", ""title"": ""Common Problems of VW MK7 GTI""}]",youtube,high,
dashboard_dust_cover_scratches,Dashboard dust cover easily scratched,Dashboard scratches,body,wear_item,low,high,"[""all""]",,,Soft-touch dashboard cover scratches very easily.,Sensitive material prone to marking.,Clean only with a Swiffer duster; avoid microfiber cloths.,"[""Visible fine scratches on dashboard in sunlight""]",Inspect dashboard under good light for scratches or swirl marks.,1,"[{""video_id"": ""2X5bj2gX5z4"", ""title"": ""Common Problems of VW MK7 GTI""}]",youtube,high,
sunroof_leak_squeak,"Sunroof leaks, squeaks, and potential cracking",Sunroof issues,body,chronic_failure,medium,medium,"[""all""]",,,"Sunroof is known to leak, squeak, squeal, and can develop cracks from movement.",,Stay away from the sunroof if possible; repair involves drain cleaning or seal replacement.,"[""Water stains on headliner"", ""Squeaking noises when operating"", ""Visible cracks""]",Test sunroof operation and check headliner for water marks. Consider models without a sunroof.,1,"[{""video_id"": ""PwzmaKYijOc"", ""title"": ""Volkswagen MK7 Golf GTI Buyer's Guide - Models, Engines, & Options""}]",youtube,medium,Common complaint across many VW models with panoramic sunroofs.
fuel_injector_fouling,Fuel injector fouling causing misfires,Injector fouling,fuel,intermittent_fault,medium,medium,"[""1.4_TSI"", ""1.8_TSI"", ""2.0_TSI""]",,,Engine misfires detected by diagnostic scan.,,Clean or replace the fuel injectors.,"[""Engine misfire codes"", ""Rough running""]",Scan for stored misfire codes during pre-purchase inspection.,1,"[{""video_id"": ""9s5dyDCpGMs"", ""title"": ""120,000 Mile Review: 2018 VW GTI Autobahn (Mk7.5) | Long-Term Ownership Insights""}]",youtube,medium,May be related to carbon buildup or fuel quality.
clutch_and_flywheel_issues,Clutch slip and severe rev hang from flywheel,Clutch/flywheel issues,gearbox,wear_item,medium,medium,"[""1.4_TSI""]",,,"Clutch slips under low-end torque; rev hang hinders smooth shifting, especially 1st to 2nd.",Clutch material not robust for engine torque; dual-mass flywheel design.,Clutch replacement job; consider replacing with single-mass flywheel.,"[""Slipping clutch under acceleration"", ""Difficulty with smooth gear changes""]","Test clutch engagement and shifting feel, especially in lower gears.",1,"[{""video_id"": ""bBnY69Fzf1I"", ""title"": ""MK7 GTI Long Term Ownership Review""}]",youtube,medium,Primarily noted on manual transmission 1.4 TSI models.
wallowy_handling_suspension_wear,Wallowy handling from worn suspension components,Suspension wear,suspension,wear_item,medium,medium,"[""all""]",,,Car feels wallowy and not planted during cornering.,,"Investigate and replace worn suspension components (bushings, shocks).","[""Excessive body roll"", ""Vague steering feel""]","Check for worn bushings, struts, and shocks. Consider a test drive with cornering.",1,"[{""video_id"": ""Zq6M7ps8lQ8"", ""title"": ""Used Volkswagen Golf Review - Mk 7 (2013 - 2020): The best used family car?""}]",youtube,medium,
adaptive_cruise_sensor_fault,Adaptive cruise control sensor fault,ACC sensor fault,electrical,sensor_fault,low,medium,"[""all""]",,,Adaptive cruise control system does not work.,Problem with the sensor or potential prior front-end collision.,Check sensor and vehicle history for collision damage.,"[""ACC system error message"", ""Inoperative cruise control""]",Test adaptive cruise function and check for front-end repair history.,1,"[{""video_id"": ""Zq6M7ps8lQ8"", ""title"": ""Used Volkswagen Golf Review - Mk 7 (2013 - 2020): The best used family car?""}]",youtube,medium,
cam_cradle_valve_cover_seal_leak,Cam cradle or valve cover sealant oil leak,Oil seal leak,engine,fluid_leak,low,medium,"[""1.4_TSI"", ""1.5_TSI""]",,,"Oil seepage on front of engine, potentially leading to oil in spark plug wells.",Special sealant degrades over time.,Remove components and reseal with Volkswagen sealant.,"[""Oil spots under car"", ""Burning oil smell""]",Inspect front engine area for oil residue and check spark plug wells for oil contamination.,1,"[{""video_id"": ""b3YzKwG7HxI"", ""title"": ""7 Things To Look For BEFORE Buying An MK7 VW!""}]",youtube,medium,
bonnet_release_cable_slip,Bonnet release cable slips off mechanism,Bonnet cable slip,body,chronic_failure,medium,high,"[""all""]",,,Bonnet release lever does not open the bonnet.,Cable slips off its mechanism.,Cable tie the mechanism or repair the cable.,"[""Loose bonnet lever feel""]",Test bonnet release operation multiple times.,1,"[{""video_id"": ""2JvUhYwgEGM"", ""title"": ""MK7 VW GOLF R BUYERS GUIDE : DO NOT BUY Without Watching This!""}]",youtube,medium,
prets_wheel_cracking,19-inch Pretoria wheel cracking or buckling,Wheel cracking,suspension,structural,high,high,"[""all""]",,,Wheels have visible cracks or buckling.,Wheel susceptibility to damage.,Inspect and replace damaged wheels.,"[""Vibration, visible cracks""]","Closely inspect wheels for hairline cracks, especially on inner barrels.",1,"[{""video_id"": ""2JvUhYwgEGM"", ""title"": ""MK7 VW GOLF R BUYERS GUIDE : DO NOT BUY Without Watching This!""}]",youtube,medium,Specific to 19-inch Pretoria alloy wheels.
fuel_flap_lock_sticky,Fuel flap lock actuator becomes sticky,Fuel flap sticky,body,intermittent_fault,low,high,"[""all""]",,,Fuel filler door does not open correctly.,Lock actuator becomes sticky.,Apply silicon spray or replace actuator.,"[""Fuel flap slow to release""]",Test fuel flap release multiple times.,1,"[{""video_id"": ""2JvUhYwgEGM"", ""title"": ""MK7 VW GOLF R BUYERS GUIDE : DO NOT BUY Without Watching This!""}]",youtube,medium,
rear_footwell_water_ingress,Water ingress in rear passenger footwell,Rear water leak,body,chronic_failure,medium,high,"[""all""]",,,Dampness or water in rear passenger footwell.,"Seal around speakers fails, letting in rainwater.",Replace or reseal the speaker seals.,"[""Damp carpet, musty smell""]","Check rear footwell carpets for dampness, especially after rain.",1,"[{""video_id"": ""2JvUhYwgEGM"", ""title"": ""MK7 VW GOLF R BUYERS GUIDE : DO NOT BUY Without Watching This!""}]",youtube,medium,
manual_clutch_slippage,Manual clutch premature slippage,Clutch slippage,gearbox,wear_item,high,high,"[""2.0_TSI""]",,,"Clutch slips under acceleration, even at standard power.",Clutch is a weak point.,Replace the clutch assembly.,"[""RPM rises without acceleration, burning smell""]",Test clutch under hard acceleration in higher gears.,1,"[{""video_id"": ""2JvUhYwgEGM"", ""title"": ""MK7 VW GOLF R BUYERS GUIDE : DO NOT BUY Without Watching This!""}]",youtube,medium,Affects manual transmission models with higher torque.
pcv_valve_hose_oil_leak,PCV valve or hose oil leak,PCV leak,engine,fluid_leak,low,medium,"[""1.4_TSI"", ""1.5_TSI""]",,,Oil leaks around PCV valve or on inlet pipe hose.,PCV valve failure or hose degradation.,Replace PCV valve or hose.,"[""Oil accumulation near valve cover"", ""Rough idle""]",Check PCV valve and associated hoses for oil residue and cracks.,1,"[{""video_id"": ""b3YzKwG7HxI"", ""title"": ""7 Things To Look For BEFORE Buying An MK7 VW!""}]",youtube,medium,
sunroof_water_leak,Sunroof water leakage,Sunroof leak,body,fluid_leak,medium,medium,[],,,Water accumulation or stains on headliner or sun visors.,,,"[""Damp interior"", ""Musty odor""]","Inspect headliner and sun visors for water stains, check sunroof drains for blockages.",1,"[{""video_id"": ""b3YzKwG7HxI"", ""title"": ""7 Things To Look For BEFORE Buying An MK7 VW!""}]",youtube,low,Common in many vehicles with sunroofs; cause and fix not specified.
turbo_wastegate_sticking,Turbo wastegate sticking failure,Turbo failure,engine,chronic_failure,high,medium,"[""1.4_TSI""]",,,"EPC light and limp mode triggered during boost, progressively worsening.",Wastegate and turbo becoming stuck.,Replacement of entire turbocharger unit.,"[""Loss of power"", ""Unusual turbo noises""]",Scan for fault codes related to turbo underboost; test drive to check for boost issues and EPC light.,1,"[{""video_id"": ""nvcpoOwqwhI"", ""title"": ""How Reliable is the MK7 GTI?""}]",youtube,medium,
plastic_oil_pan_cracking,Plastic oil pan cracking on impact,Oil pan crack,engine,structural,high,medium,"[""1.4_TSI""]",,,Oil pan cracked after impact with poor road surfaces.,Plastic construction vulnerable to impact damage.,Replacement with new oil pan; later models may use metal.,"[""Oil leak after hitting debris"", ""Low oil pressure light""]","Inspect oil pan for cracks or damage, especially if vehicle has been driven on rough roads.",1,"[{""video_id"": ""nvcpoOwqwhI"", ""title"": ""How Reliable is the MK7 GTI?""}]",youtube,medium,Later models may have updated design.
coolant_reservoir_cracking,Coolant reservoir developing cracks,Reservoir crack,cooling,structural,low,medium,"[""1.4_TSI""]",,,Visible crack observed in coolant reservoir.,,Likely requires replacement of reservoir.,"[""Coolant loss without obvious leak elsewhere""]",Visually inspect coolant reservoir for cracks or leaks.,1,"[{""video_id"": ""nvcpoOwqwhI"", ""title"": ""How Reliable is the MK7 GTI?""}]",youtube,medium,
haldex_system_failure,Haldex system loses rear drive due to lack of maintenance,Haldex failure,other,chronic_failure,high,high,"[""2.0_TSI""]",,,"Front wheels spin under acceleration, rear wheels provide no traction.",Lack of maintenance (oil and filter).,"Service Haldex system, clean filter and change oil.","[""Front-wheel spin, traction control light""]",Check Haldex service history; test acceleration on loose surface.,1,"[{""video_id"": ""2JvUhYwgEGM"", ""title"": ""MK7 VW GOLF R BUYERS GUIDE : DO NOT BUY Without Watching This!""}]",youtube,medium,"Critical for AWD models (Golf R, GTI Performance)."
dsg_gear_selector_fault,DSG gear selector mechanism fault,DSG selector fault,gearbox,intermittent_fault,medium,high,"[""2.0_TSI""]",,,Gear selector warning flashes on dash when shifting from park.,Gear selector mechanism issue.,Repair or replace the gear selector.,"[""Warning light, difficulty selecting gear""]",Cycle through all gear selector positions and check for warnings.,1,"[{""video_id"": ""2JvUhYwgEGM"", ""title"": ""MK7 VW GOLF R BUYERS GUIDE : DO NOT BUY Without Watching This!""}]",youtube,medium,
